Using Fixed-Point.
t=0.100, dt=0.1, MaxDpr=635.217, MaxDsw=0.00241096, Qo=346.53, Qw=0.00, Gauss=8
t=73.996, dt=0.1, MaxDpr=0.164806, MaxDsw=0.000108238, Qo=194.80, Qw=0.00, Gauss=26878
t=74.096, dt=0.1, MaxDpr=0.164493, MaxDsw=0.000108148, Qo=194.68, Qw=0.00, Gauss=26918
t=74.196, dt=0.1, MaxDpr=0.16418, MaxDsw=0.000108059, Qo=194.55, Qw=0.00, Gauss=26958
t=74.296, dt=0.1, MaxDpr=0.163869, MaxDsw=0.000107969, Qo=194.43, Qw=0.00, Gauss=26998
t=74.396, dt=0.1, MaxDpr=0.163559, MaxDsw=0.00010788, Qo=194.30, Qw=0.00, Gauss=27038
t=74.496, dt=0.1, MaxDpr=0.163249, MaxDsw=0.000107791, Qo=194.18, Qw=0.00, Gauss=27078
t=74.596, dt=0.1, MaxDpr=0.16294, MaxDsw=0.000107702, Qo=194.05, Qw=0.00, Gauss=27118
t=74.696, dt=0.1, MaxDpr=0.162633, MaxDsw=0.000107614, Qo=193.93, Qw=0.00, Gauss=27158
t=74.796, dt=0.1, MaxDpr=0.162326, MaxDsw=0.000107525, Qo=193.81, Qw=0.00, Gauss=27198
t=74.896, dt=0.1, MaxDpr=0.16202, MaxDsw=0.000107437, Qo=193.68, Qw=0.00, Gauss=27238
t=74.996, dt=0.1, MaxDpr=0.161715, MaxDsw=0.000107349, Qo=193.56, Qw=0.00, Gauss=27278
t=75.096, dt=0.1, MaxDpr=0.161412, MaxDsw=0.000107261, Qo=193.44, Qw=0.00, Gauss=27318
t=75.196, dt=0.1, MaxDpr=0.161109, MaxDsw=0.000107173, Qo=193.31, Qw=0.00, Gauss=27358
t=75.296, dt=0.1, MaxDpr=0.160807, MaxDsw=0.000107085, Qo=193.19, Qw=0.00, Gauss=27398
t=75.396, dt=0.1, MaxDpr=0.160505, MaxDsw=0.000106998, Qo=193.07, Qw=0.00, Gauss=27438
t=75.496, dt=0.1, MaxDpr=0.160205, MaxDsw=0.00010691, Qo=192.95, Qw=0.00, Gauss=27478
t=75.596, dt=0.1, MaxDpr=0.159906, MaxDsw=0.000106823, Qo=192.83, Qw=0.00, Gauss=27518
t=75.696, dt=0.1, MaxDpr=0.159607, MaxDsw=0.000106736, Qo=192.70, Qw=0.00, Gauss=27558
t=75.796, dt=0.1, MaxDpr=0.15931, MaxDsw=0.00010665, Qo=192.58, Qw=0.00, Gauss=27598
t=75.896, dt=0.1, MaxDpr=0.159013, MaxDsw=0.000106563, Qo=192.46, Qw=0.00, Gauss=27638
t=75.996, dt=0.1, MaxDpr=0.158718, MaxDsw=0.000106477, Qo=192.34, Qw=0.00, Gauss=27678
t=76.096, dt=0.1, MaxDpr=0.158423, MaxDsw=0.000106391, Qo=192.22, Qw=0.00, Gauss=27718
t=76.196, dt=0.1, MaxDpr=0.158129, MaxDsw=0.000106305, Qo=192.10, Qw=0.00, Gauss=27758
t=76.296, dt=0.1, MaxDpr=0.157836, MaxDsw=0.000106219, Qo=191.98, Qw=0.00, Gauss=27798
t=76.396, dt=0.1, MaxDpr=0.157544, MaxDsw=0.000106133, Qo=191.86, Qw=0.00, Gauss=27838
t=76.496, dt=0.1, MaxDpr=0.157252, MaxDsw=0.000106047, Qo=191.74, Qw=0.00, Gauss=27878
t=76.596, dt=0.1, MaxDpr=0.156962, MaxDsw=0.000105962, Qo=191.62, Qw=0.00, Gauss=27918
t=76.696, dt=0.1, MaxDpr=0.156672, MaxDsw=0.000105877, Qo=191.50, Qw=0.00, Gauss=27958
t=76.796, dt=0.1, MaxDpr=0.156384, MaxDsw=0.000105792, Qo=191.38, Qw=0.00, Gauss=27998
t=76.896, dt=0.1, MaxDpr=0.156096, MaxDsw=0.000105707, Qo=191.26, Qw=0.00, Gauss=28038
t=76.996, dt=0.1, MaxDpr=0.155809, MaxDsw=0.000105622, Qo=191.14, Qw=0.00, Gauss=28078
t=77.096, dt=0.1, MaxDpr=0.155523, MaxDsw=0.000105538, Qo=191.02, Qw=0.00, Gauss=28118
t=77.196, dt=0.1, MaxDpr=0.155238, MaxDsw=0.000105453, Qo=190.91, Qw=0.00, Gauss=28158
t=77.296, dt=0.1, MaxDpr=0.154953, MaxDsw=0.000105369, Qo=190.79, Qw=0.00, Gauss=28198
t=77.396, dt=0.1, MaxDpr=0.15467, MaxDsw=0.000105285, Qo=190.67, Qw=0.00, Gauss=28238
t=77.496, dt=0.1, MaxDpr=0.154387, MaxDsw=0.000105201, Qo=190.55, Qw=0.00, Gauss=28278
t=77.596, dt=0.1, MaxDpr=0.154105, MaxDsw=0.000105117, Qo=190.44, Qw=0.00, Gauss=28318
t=77.696, dt=0.1, MaxDpr=0.153824, MaxDsw=0.000105034, Qo=190.32, Qw=0.00, Gauss=28358
t=77.796, dt=0.1, MaxDpr=0.153544, MaxDsw=0.00010495, Qo=190.20, Qw=0.00, Gauss=28398
t=77.896, dt=0.1, MaxDpr=0.153264, MaxDsw=0.000104867, Qo=190.08, Qw=0.00, Gauss=28438
t=77.996, dt=0.1, MaxDpr=0.152986, MaxDsw=0.000104784, Qo=189.97, Qw=0.00, Gauss=28478
t=78.096, dt=0.1, MaxDpr=0.152708, MaxDsw=0.000104701, Qo=189.85, Qw=0.00, Gauss=28518
t=78.196, dt=0.1, MaxDpr=0.152431, MaxDsw=0.000104618, Qo=189.73, Qw=0.00, Gauss=28558
t=78.296, dt=0.1, MaxDpr=0.152155, MaxDsw=0.000104536, Qo=189.62, Qw=0.00, Gauss=28598
t=78.396, dt=0.1, MaxDpr=0.15188, MaxDsw=0.000104453, Qo=189.50, Qw=0.00, Gauss=28638
t=78.496, dt=0.1, MaxDpr=0.151605, MaxDsw=0.000104371, Qo=189.39, Qw=0.00, Gauss=28678
t=78.596, dt=0.1, MaxDpr=0.151332, MaxDsw=0.000104289, Qo=189.27, Qw=0.00, Gauss=28718
t=78.696, dt=0.1, MaxDpr=0.151059, MaxDsw=0.000104207, Qo=189.16, Qw=0.00, Gauss=28758
t=78.796, dt=0.1, MaxDpr=0.150787, MaxDsw=0.000104125, Qo=189.04, Qw=0.00, Gauss=28798
t=78.896, dt=0.1, MaxDpr=0.150515, MaxDsw=0.000104044, Qo=188.93, Qw=0.00, Gauss=28838
t=78.996, dt=0.1, MaxDpr=0.150245, MaxDsw=0.000103962, Qo=188.81, Qw=0.00, Gauss=28878
t=79.096, dt=0.1, MaxDpr=0.149975, MaxDsw=0.000103881, Qo=188.70, Qw=0.00, Gauss=28918
t=79.196, dt=0.1, MaxDpr=0.149706, MaxDsw=0.0001038, Qo=188.58, Qw=0.00, Gauss=28958
t=79.296, dt=0.1, MaxDpr=0.149438, MaxDsw=0.000103719, Qo=188.47, Qw=0.00, Gauss=28998
t=79.396, dt=0.1, MaxDpr=0.149171, MaxDsw=0.000103638, Qo=188.36, Qw=0.00, Gauss=29038
t=79.496, dt=0.1, MaxDpr=0.148904, MaxDsw=0.000103557, Qo=188.24, Qw=0.00, Gauss=29078
t=79.596, dt=0.1, MaxDpr=0.148639, MaxDsw=0.000103476, Qo=188.13, Qw=0.00, Gauss=29118
t=79.696, dt=0.1, MaxDpr=0.148374, MaxDsw=0.000103396, Qo=188.02, Qw=0.00, Gauss=29158
t=79.796, dt=0.1, MaxDpr=0.148109, MaxDsw=0.000103316, Qo=187.90, Qw=0.00, Gauss=29198
t=79.896, dt=0.1, MaxDpr=0.147846, MaxDsw=0.000103236, Qo=187.79, Qw=0.00, Gauss=29238
t=79.996, dt=0.1, MaxDpr=0.147583, MaxDsw=0.000103156, Qo=187.68, Qw=0.00, Gauss=29278
t=80.096, dt=0.1, MaxDpr=0.147321, MaxDsw=0.000103076, Qo=187.57, Qw=0.00, Gauss=29318
t=80.196, dt=0.1, MaxDpr=0.14706, MaxDsw=0.000102996, Qo=187.45, Qw=0.00, Gauss=29358
t=80.296, dt=0.1, MaxDpr=0.146799, MaxDsw=0.000102917, Qo=187.34, Qw=0.00, Gauss=29398
t=80.396, dt=0.1, MaxDpr=0.14654, MaxDsw=0.000102837, Qo=187.23, Qw=0.00, Gauss=29438
t=80.496, dt=0.1, MaxDpr=0.146281, MaxDsw=0.000102758, Qo=187.12, Qw=0.00, Gauss=29478
t=80.596, dt=0.1, MaxDpr=0.146023, MaxDsw=0.000102679, Qo=187.01, Qw=0.00, Gauss=29518
t=80.696, dt=0.1, MaxDpr=0.145765, MaxDsw=0.0001026, Qo=186.90, Qw=0.00, Gauss=29558
t=80.796, dt=0.1, MaxDpr=0.145508, MaxDsw=0.000102521, Qo=186.78, Qw=0.00, Gauss=29598
t=80.896, dt=0.1, MaxDpr=0.145252, MaxDsw=0.000102443, Qo=186.67, Qw=0.00, Gauss=29638
t=80.996, dt=0.1, MaxDpr=0.144997, MaxDsw=0.000102364, Qo=186.56, Qw=0.00, Gauss=29678
t=81.096, dt=0.1, MaxDpr=0.144743, MaxDsw=0.000102286, Qo=186.45, Qw=0.00, Gauss=29718
t=81.196, dt=0.1, MaxDpr=0.144489, MaxDsw=0.000102208, Qo=186.34, Qw=0.00, Gauss=29758
t=81.296, dt=0.1, MaxDpr=0.144236, MaxDsw=0.00010213, Qo=186.23, Qw=0.00, Gauss=29798
t=81.396, dt=0.1, MaxDpr=0.143983, MaxDsw=0.000102052, Qo=186.12, Qw=0.00, Gauss=29838
t=81.496, dt=0.1, MaxDpr=0.143732, MaxDsw=0.000101974, Qo=186.01, Qw=0.00, Gauss=29878
t=81.596, dt=0.1, MaxDpr=0.143481, MaxDsw=0.000101897, Qo=185.90, Qw=0.00, Gauss=29918
t=81.696, dt=0.1, MaxDpr=0.143231, MaxDsw=0.000101819, Qo=185.79, Qw=0.00, Gauss=29958
t=81.796, dt=0.1, MaxDpr=0.142981, MaxDsw=0.000101742, Qo=185.68, Qw=0.00, Gauss=29998
t=81.896, dt=0.1, MaxDpr=0.142732, MaxDsw=0.000101665, Qo=185.58, Qw=0.00, Gauss=30038
t=81.996, dt=0.1, MaxDpr=0.142484, MaxDsw=0.000101588, Qo=185.47, Qw=0.00, Gauss=30078
t=82.096, dt=0.1, MaxDpr=0.142237, MaxDsw=0.000101511, Qo=185.36, Qw=0.00, Gauss=30118
t=82.196, dt=0.1, MaxDpr=0.14199, MaxDsw=0.000101434, Qo=185.25, Qw=0.00, Gauss=30158
t=82.296, dt=0.1, MaxDpr=0.141744, MaxDsw=0.000101357, Qo=185.14, Qw=0.00, Gauss=30198
t=82.396, dt=0.1, MaxDpr=0.141499, MaxDsw=0.000101281, Qo=185.03, Qw=0.00, Gauss=30238
t=82.496, dt=0.1, MaxDpr=0.141254, MaxDsw=0.000101205, Qo=184.93, Qw=0.00, Gauss=30278
t=82.596, dt=0.1, MaxDpr=0.14101, MaxDsw=0.000101128, Qo=184.82, Qw=0.00, Gauss=30318
t=82.696, dt=0.1, MaxDpr=0.140767, MaxDsw=0.000101052, Qo=184.71, Qw=0.00, Gauss=30358
t=82.796, dt=0.1, MaxDpr=0.140525, MaxDsw=0.000100976, Qo=184.60, Qw=0.00, Gauss=30398
t=82.896, dt=0.1, MaxDpr=0.140283, MaxDsw=0.000100901, Qo=184.50, Qw=0.00, Gauss=30438
t=82.996, dt=0.1, MaxDpr=0.140042, MaxDsw=0.000100825, Qo=184.39, Qw=0.00, Gauss=30478
t=83.096, dt=0.1, MaxDpr=0.139801, MaxDsw=0.000100749, Qo=184.28, Qw=0.00, Gauss=30518
t=83.196, dt=0.1, MaxDpr=0.139561, MaxDsw=0.000100674, Qo=184.18, Qw=0.00, Gauss=30558
t=83.296, dt=0.1, MaxDpr=0.139322, MaxDsw=0.000100599, Qo=184.07, Qw=0.00, Gauss=30598
t=83.396, dt=0.1, MaxDpr=0.139084, MaxDsw=0.000100524, Qo=183.96, Qw=0.00, Gauss=30638
t=83.496, dt=0.1, MaxDpr=0.138846, MaxDsw=0.000100449, Qo=183.86, Qw=0.00, Gauss=30678
t=83.596, dt=0.1, MaxDpr=0.138609, MaxDsw=0.000100374, Qo=183.75, Qw=0.00, Gauss=30718
t=83.696, dt=0.1, MaxDpr=0.138372, MaxDsw=0.000100299, Qo=183.65, Qw=0.00, Gauss=30758
t=83.796, dt=0.1, MaxDpr=0.138136, MaxDsw=0.000100225, Qo=183.54, Qw=0.00, Gauss=30798
t=83.896, dt=0.1, MaxDpr=0.137901, MaxDsw=0.00010015, Qo=183.44, Qw=0.00, Gauss=30838
t=83.996, dt=0.1, MaxDpr=0.137667, MaxDsw=0.000100076, Qo=183.33, Qw=0.00, Gauss=30878
t=84.096, dt=0.1, MaxDpr=0.137433, MaxDsw=0.000100002, Qo=183.23, Qw=0.00, Gauss=30918
t=84.196, dt=0.1, MaxDpr=0.1372, MaxDsw=9.9928e-05, Qo=183.12, Qw=0.00, Gauss=30958
t=84.296, dt=0.1, MaxDpr=0.136967, MaxDsw=9.98541e-05, Qo=183.02, Qw=0.00, Gauss=30998
t=84.396, dt=0.1, MaxDpr=0.136735, MaxDsw=9.97804e-05, Qo=182.91, Qw=0.00, Gauss=31038
t=84.496, dt=0.1, MaxDpr=0.136504, MaxDsw=9.97068e-05, Qo=182.81, Qw=0.00, Gauss=31078
t=84.596, dt=0.1, MaxDpr=0.136273, MaxDsw=9.96333e-05, Qo=182.70, Qw=0.00, Gauss=31118
t=84.696, dt=0.1, MaxDpr=0.136043, MaxDsw=9.95599e-05, Qo=182.60, Qw=0.00, Gauss=31158
t=84.796, dt=0.1, MaxDpr=0.135814, MaxDsw=9.94867e-05, Qo=182.50, Qw=0.00, Gauss=31198
t=84.896, dt=0.1, MaxDpr=0.135585, MaxDsw=9.94136e-05, Qo=182.39, Qw=0.00, Gauss=31238
t=84.996, dt=0.1, MaxDpr=0.135357, MaxDsw=9.93407e-05, Qo=182.29, Qw=0.00, Gauss=31278
t=85.096, dt=0.1, MaxDpr=0.135129, MaxDsw=9.92678e-05, Qo=182.19, Qw=0.00, Gauss=31318
t=85.196, dt=0.1, MaxDpr=0.134902, MaxDsw=9.91951e-05, Qo=182.08, Qw=0.00, Gauss=31358
t=85.296, dt=0.1, MaxDpr=0.134676, MaxDsw=9.91226e-05, Qo=181.98, Qw=0.00, Gauss=31398
t=85.396, dt=0.1, MaxDpr=0.13445, MaxDsw=9.90501e-05, Qo=181.88, Qw=0.00, Gauss=31438
t=85.496, dt=0.1, MaxDpr=0.134225, MaxDsw=9.89778e-05, Qo=181.78, Qw=0.00, Gauss=31478
t=85.596, dt=0.1, MaxDpr=0.134001, MaxDsw=9.89056e-05, Qo=181.67, Qw=0.00, Gauss=31518
t=85.696, dt=0.1, MaxDpr=0.133777, MaxDsw=9.88336e-05, Qo=181.57, Qw=0.00, Gauss=31558
t=85.796, dt=0.1, MaxDpr=0.133554, MaxDsw=9.87616e-05, Qo=181.47, Qw=0.00, Gauss=31598
t=85.896, dt=0.1, MaxDpr=0.133331, MaxDsw=9.86898e-05, Qo=181.37, Qw=0.00, Gauss=31638
t=85.996, dt=0.1, MaxDpr=0.133109, MaxDsw=9.86181e-05, Qo=181.27, Qw=0.00, Gauss=31678
t=86.096, dt=0.1, MaxDpr=0.132888, MaxDsw=9.85466e-05, Qo=181.16, Qw=0.00, Gauss=31718
t=86.196, dt=0.1, MaxDpr=0.132667, MaxDsw=9.84752e-05, Qo=181.06, Qw=0.00, Gauss=31758
t=86.296, dt=0.1, MaxDpr=0.132447, MaxDsw=9.84038e-05, Qo=180.96, Qw=0.00, Gauss=31798
t=86.396, dt=0.1, MaxDpr=0.132227, MaxDsw=9.83327e-05, Qo=180.86, Qw=0.00, Gauss=31838
t=86.496, dt=0.1, MaxDpr=0.132009, MaxDsw=9.82616e-05, Qo=180.76, Qw=0.00, Gauss=31878
t=86.596, dt=0.1, MaxDpr=0.13179, MaxDsw=9.81907e-05, Qo=180.66, Qw=0.00, Gauss=31918
t=86.696, dt=0.1, MaxDpr=0.131572, MaxDsw=9.81199e-05, Qo=180.56, Qw=0.00, Gauss=31958
t=86.796, dt=0.1, MaxDpr=0.131355, MaxDsw=9.80492e-05, Qo=180.46, Qw=0.00, Gauss=31998
t=86.896, dt=0.1, MaxDpr=0.131138, MaxDsw=9.79786e-05, Qo=180.36, Qw=0.00, Gauss=32038
t=86.996, dt=0.1, MaxDpr=0.130922, MaxDsw=9.79082e-05, Qo=180.26, Qw=0.00, Gauss=32078
t=87.096, dt=0.1, MaxDpr=0.130707, MaxDsw=9.78379e-05, Qo=180.16, Qw=0.00, Gauss=32118
t=87.196, dt=0.1, MaxDpr=0.130492, MaxDsw=9.77677e-05, Qo=180.06, Qw=0.00, Gauss=32158
t=87.296, dt=0.1, MaxDpr=0.130278, MaxDsw=9.76976e-05, Qo=179.96, Qw=0.00, Gauss=32198
t=87.396, dt=0.1, MaxDpr=0.130064, MaxDsw=9.76276e-05, Qo=179.86, Qw=0.00, Gauss=32238
t=87.496, dt=0.1, MaxDpr=0.129851, MaxDsw=9.75578e-05, Qo=179.76, Qw=0.00, Gauss=32278
t=87.596, dt=0.1, MaxDpr=0.129638, MaxDsw=9.74881e-05, Qo=179.66, Qw=0.00, Gauss=32318
t=87.696, dt=0.1, MaxDpr=0.129426, MaxDsw=9.74185e-05, Qo=179.56, Qw=0.00, Gauss=32358
t=87.796, dt=0.1, MaxDpr=0.129215, MaxDsw=9.7349e-05, Qo=179.46, Qw=0.00, Gauss=32398
t=87.896, dt=0.1, MaxDpr=0.129004, MaxDsw=9.72797e-05, Qo=179.37, Qw=0.00, Gauss=32438
t=87.996, dt=0.1, MaxDpr=0.128794, MaxDsw=9.72104e-05, Qo=179.27, Qw=0.00, Gauss=32478
t=88.096, dt=0.1, MaxDpr=0.128584, MaxDsw=9.71413e-05, Qo=179.17, Qw=0.00, Gauss=32518
t=88.196, dt=0.1, MaxDpr=0.128375, MaxDsw=9.70723e-05, Qo=179.07, Qw=0.00, Gauss=32558
t=88.296, dt=0.1, MaxDpr=0.128166, MaxDsw=9.70035e-05, Qo=178.97, Qw=0.00, Gauss=32598
t=88.396, dt=0.1, MaxDpr=0.127958, MaxDsw=9.69347e-05, Qo=178.87, Qw=0.00, Gauss=32638
t=88.496, dt=0.1, MaxDpr=0.12775, MaxDsw=9.68661e-05, Qo=178.78, Qw=0.00, Gauss=32678
t=88.596, dt=0.1, MaxDpr=0.127543, MaxDsw=9.67975e-05, Qo=178.68, Qw=0.00, Gauss=32718
t=88.696, dt=0.1, MaxDpr=0.127337, MaxDsw=9.67291e-05, Qo=178.58, Qw=0.00, Gauss=32758
t=88.796, dt=0.1, MaxDpr=0.127131, MaxDsw=9.66608e-05, Qo=178.49, Qw=0.00, Gauss=32798
t=88.896, dt=0.1, MaxDpr=0.126926, MaxDsw=9.65926e-05, Qo=178.39, Qw=0.00, Gauss=32838
t=88.996, dt=0.1, MaxDpr=0.126721, MaxDsw=9.65246e-05, Qo=178.29, Qw=0.00, Gauss=32878
t=89.096, dt=0.1, MaxDpr=0.126517, MaxDsw=9.64566e-05, Qo=178.19, Qw=0.00, Gauss=32918
t=89.196, dt=0.1, MaxDpr=0.126313, MaxDsw=9.63888e-05, Qo=178.10, Qw=0.00, Gauss=32958
t=89.296, dt=0.1, MaxDpr=0.12611, MaxDsw=9.63211e-05, Qo=178.00, Qw=0.00, Gauss=32998
t=89.396, dt=0.1, MaxDpr=0.125907, MaxDsw=9.62535e-05, Qo=177.91, Qw=0.00, Gauss=33038
t=89.496, dt=0.1, MaxDpr=0.125705, MaxDsw=9.6186e-05, Qo=177.81, Qw=0.00, Gauss=33078
t=89.596, dt=0.1, MaxDpr=0.125503, MaxDsw=9.61186e-05, Qo=177.71, Qw=0.00, Gauss=33118
t=89.696, dt=0.1, MaxDpr=0.125302, MaxDsw=9.60514e-05, Qo=177.62, Qw=0.00, Gauss=33158
t=89.796, dt=0.1, MaxDpr=0.125102, MaxDsw=9.59842e-05, Qo=177.52, Qw=0.00, Gauss=33198
t=89.896, dt=0.1, MaxDpr=0.124902, MaxDsw=9.59172e-05, Qo=177.43, Qw=0.00, Gauss=33238
t=89.996, dt=0.1, MaxDpr=0.124702, MaxDsw=9.58503e-05, Qo=177.33, Qw=0.00, Gauss=33278
t=90.096, dt=0.1, MaxDpr=0.124503, MaxDsw=9.57835e-05, Qo=177.24, Qw=0.00, Gauss=33318
t=90.196, dt=0.1, MaxDpr=0.124305, MaxDsw=9.57168e-05, Qo=177.14, Qw=0.00, Gauss=33358
t=90.296, dt=0.1, MaxDpr=0.124107, MaxDsw=9.56502e-05, Qo=177.05, Qw=0.00, Gauss=33398
t=90.396, dt=0.1, MaxDpr=0.12391, MaxDsw=9.55837e-05, Qo=176.95, Qw=0.00, Gauss=33438
t=90.496, dt=0.1, MaxDpr=0.123713, MaxDsw=9.55173e-05, Qo=176.86, Qw=0.00, Gauss=33478
t=90.596, dt=0.1, MaxDpr=0.123516, MaxDsw=9.54511e-05, Qo=176.76, Qw=0.00, Gauss=33518
t=90.696, dt=0.1, MaxDpr=0.12332, MaxDsw=9.53849e-05, Qo=176.67, Qw=0.00, Gauss=33558
t=90.796, dt=0.1, MaxDpr=0.123125, MaxDsw=9.53189e-05, Qo=176.57, Qw=0.00, Gauss=33598
t=90.896, dt=0.1, MaxDpr=0.12293, MaxDsw=9.5253e-05, Qo=176.48, Qw=0.00, Gauss=33638
t=90.996, dt=0.1, MaxDpr=0.122736, MaxDsw=9.51872e-05, Qo=176.39, Qw=0.00, Gauss=33678
t=91.096, dt=0.1, MaxDpr=0.122542, MaxDsw=9.51215e-05, Qo=176.29, Qw=0.00, Gauss=33718
t=91.196, dt=0.1, MaxDpr=0.122349, MaxDsw=9.50559e-05, Qo=176.20, Qw=0.00, Gauss=33758
t=91.296, dt=0.1, MaxDpr=0.122156, MaxDsw=9.49904e-05, Qo=176.11, Qw=0.00, Gauss=33798
t=91.396, dt=0.1, MaxDpr=0.121963, MaxDsw=9.4925e-05, Qo=176.01, Qw=0.00, Gauss=33838
t=91.496, dt=0.1, MaxDpr=0.121772, MaxDsw=9.48597e-05, Qo=175.92, Qw=0.00, Gauss=33878
t=91.596, dt=0.1, MaxDpr=0.12158, MaxDsw=9.47946e-05, Qo=175.83, Qw=0.00, Gauss=33918
t=91.696, dt=0.1, MaxDpr=0.121389, MaxDsw=9.47295e-05, Qo=175.73, Qw=0.00, Gauss=33958
t=91.796, dt=0.1, MaxDpr=0.121199, MaxDsw=9.46646e-05, Qo=175.64, Qw=0.00, Gauss=33998
t=91.896, dt=0.1, MaxDpr=0.121009, MaxDsw=9.45997e-05, Qo=175.55, Qw=0.00, Gauss=34038
t=91.996, dt=0.1, MaxDpr=0.12082, MaxDsw=9.4535e-05, Qo=175.46, Qw=0.00, Gauss=34078
t=92.096, dt=0.1, MaxDpr=0.120631, MaxDsw=9.44704e-05, Qo=175.36, Qw=0.00, Gauss=34118
t=92.196, dt=0.1, MaxDpr=0.120442, MaxDsw=9.44059e-05, Qo=175.27, Qw=0.00, Gauss=34158
t=92.296, dt=0.1, MaxDpr=0.120254, MaxDsw=9.43414e-05, Qo=175.18, Qw=0.00, Gauss=34198
t=92.396, dt=0.1, MaxDpr=0.120067, MaxDsw=9.42771e-05, Qo=175.09, Qw=0.00, Gauss=34238
t=92.496, dt=0.1, MaxDpr=0.11988, MaxDsw=9.42129e-05, Qo=175.00, Qw=0.00, Gauss=34278
t=92.596, dt=0.1, MaxDpr=0.119693, MaxDsw=9.41488e-05, Qo=174.91, Qw=0.00, Gauss=34318
t=92.696, dt=0.1, MaxDpr=0.119507, MaxDsw=9.40848e-05, Qo=174.81, Qw=0.00, Gauss=34358
t=92.796, dt=0.1, MaxDpr=0.119322, MaxDsw=9.40209e-05, Qo=174.72, Qw=0.00, Gauss=34398
t=92.896, dt=0.1, MaxDpr=0.119137, MaxDsw=9.39571e-05, Qo=174.63, Qw=0.00, Gauss=34438
t=92.996, dt=0.1, MaxDpr=0.118952, MaxDsw=9.38935e-05, Qo=174.54, Qw=0.00, Gauss=34478
t=93.096, dt=0.1, MaxDpr=0.118768, MaxDsw=9.38299e-05, Qo=174.45, Qw=0.00, Gauss=34518
t=93.196, dt=0.1, MaxDpr=0.118584, MaxDsw=9.37664e-05, Qo=174.36, Qw=0.00, Gauss=34558
t=93.296, dt=0.1, MaxDpr=0.118401, MaxDsw=9.3703e-05, Qo=174.27, Qw=0.00, Gauss=34598
t=93.396, dt=0.1, MaxDpr=0.118218, MaxDsw=9.36398e-05, Qo=174.18, Qw=0.00, Gauss=34638
t=93.496, dt=0.1, MaxDpr=0.118036, MaxDsw=9.35766e-05, Qo=174.09, Qw=0.00, Gauss=34678
t=93.596, dt=0.1, MaxDpr=0.117854, MaxDsw=9.35135e-05, Qo=174.00, Qw=0.00, Gauss=34718
t=93.696, dt=0.1, MaxDpr=0.117673, MaxDsw=9.34505e-05, Qo=173.91, Qw=0.00, Gauss=34758
t=93.796, dt=0.1, MaxDpr=0.117492, MaxDsw=9.33877e-05, Qo=173.82, Qw=0.00, Gauss=34798
t=93.896, dt=0.1, MaxDpr=0.117311, MaxDsw=9.33249e-05, Qo=173.73, Qw=0.00, Gauss=34838
t=93.996, dt=0.1, MaxDpr=0.117131, MaxDsw=9.32623e-05, Qo=173.64, Qw=0.00, Gauss=34878
t=94.096, dt=0.1, MaxDpr=0.116952, MaxDsw=9.31997e-05, Qo=173.55, Qw=0.00, Gauss=34918
t=94.196, dt=0.1, MaxDpr=0.116773, MaxDsw=9.31372e-05, Qo=173.46, Qw=0.00, Gauss=34958
t=94.296, dt=0.1, MaxDpr=0.116594, MaxDsw=9.30749e-05, Qo=173.37, Qw=0.00, Gauss=34998
t=94.396, dt=0.1, MaxDpr=0.116416, MaxDsw=9.30126e-05, Qo=173.28, Qw=0.00, Gauss=35038
t=94.496, dt=0.1, MaxDpr=0.116238, MaxDsw=9.29504e-05, Qo=173.19, Qw=0.00, Gauss=35078
t=94.596, dt=0.1, MaxDpr=0.116061, MaxDsw=9.28884e-05, Qo=173.10, Qw=0.00, Gauss=35118
t=94.696, dt=0.1, MaxDpr=0.115884, MaxDsw=9.28264e-05, Qo=173.02, Qw=0.00, Gauss=35158
t=94.796, dt=0.1, MaxDpr=0.115707, MaxDsw=9.27646e-05, Qo=172.93, Qw=0.00, Gauss=35198
t=94.896, dt=0.1, MaxDpr=0.115531, MaxDsw=9.27028e-05, Qo=172.84, Qw=0.00, Gauss=35238
t=94.996, dt=0.1, MaxDpr=0.115356, MaxDsw=9.26411e-05, Qo=172.75, Qw=0.00, Gauss=35278
t=95.096, dt=0.1, MaxDpr=0.115181, MaxDsw=9.25795e-05, Qo=172.66, Qw=0.00, Gauss=35318
t=95.196, dt=0.1, MaxDpr=0.115006, MaxDsw=9.25181e-05, Qo=172.57, Qw=0.00, Gauss=35358
t=95.296, dt=0.1, MaxDpr=0.114832, MaxDsw=9.24567e-05, Qo=172.49, Qw=0.00, Gauss=35398
t=95.396, dt=0.1, MaxDpr=0.114658, MaxDsw=9.23954e-05, Qo=172.40, Qw=0.00, Gauss=35438
t=95.496, dt=0.1, MaxDpr=0.114485, MaxDsw=9.23342e-05, Qo=172.31, Qw=0.00, Gauss=35478
t=95.596, dt=0.1, MaxDpr=0.114312, MaxDsw=9.22732e-05, Qo=172.22, Qw=0.00, Gauss=35518
t=95.696, dt=0.1, MaxDpr=0.114139, MaxDsw=9.22122e-05, Qo=172.14, Qw=0.00, Gauss=35558
t=95.796, dt=0.1, MaxDpr=0.113967, MaxDsw=9.21513e-05, Qo=172.05, Qw=0.00, Gauss=35598
t=95.896, dt=0.1, MaxDpr=0.113795, MaxDsw=9.20905e-05, Qo=171.96, Qw=0.00, Gauss=35638
