    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
  250	     1.275510204	     3.731519033	     3.736531807	  0.005012774073	     3.497018501	     3.502525713	  0.005507211161
  251	     1.280612245	     3.748246304	     3.753262703	  0.005016398984	     3.516099535	     3.521632285	  0.005532749187
  252	     1.285714286	     3.765083216	     3.770103359	   0.00502014351	     3.535266099	     3.540824498	  0.005558399109
  253	     1.290816327	     3.782030083	     3.787054091	  0.005024008486	     3.554518939	     3.560102914	  0.005583975077
  254	     1.295918367	     3.799087224	     3.804115219	  0.005027994738	      3.57385843	     3.579468095	  0.005609664708
  255	     1.301020408	     3.816254964	     3.821287067	  0.005032103078	     3.593285324	     3.598920605	  0.005635281079
  256	     1.306122449	     3.833533629	     3.838569963	   0.00503633431	     3.612799996	     3.618461009	  0.005661012907
  257	      1.31122449	     3.850923551	      3.85596424	  0.005040689228	     3.632403203	     3.638089875	  0.005686672173
  258	     1.316326531	     3.868425066	     3.873470234	  0.005045168615	     3.652095324	     3.657807773	  0.005712448723
  259	     1.321428571	     3.886038513	     3.891088286	  0.005049773245	     3.671877119	     3.677615273	  0.005738153409
  260	     1.326530612	     3.903764236	      3.90881874	  0.005054503883	     3.691748969	     3.697512947	  0.005763977236
  261	     1.331632653	     3.921602584	     3.926661945	  0.005059361283	      3.71171164	      3.71750137	  0.005789729899
  262	     1.336734694	     3.939553908	     3.944618254	  0.005064346193	     3.731765514	     3.737581118	  0.005815603588
  263	     1.341836735	     3.957618565	     3.962688024	   0.00506945935	     3.751911363	     3.757752769	  0.005841406816
  264	     1.346938776	     3.975796914	     3.980871615	  0.005074701483	     3.772149571	     3.778016904	  0.005867332984
  265	     1.352040816	      3.99408932	     3.999169393	  0.005080073312	     3.792480913	     3.798374103	  0.005893189395
  266	     1.357142857	     4.012496151	     4.017581727	  0.005085575549	     3.812905779	     3.818824949	  0.005919170688
  267	     1.362244898	     4.031017781	     4.036108989	  0.005091208899	     3.833424947	      3.83937003	  0.005945082929
  268	     1.367346939	     4.049654584	     4.054751558	  0.005096974059	     3.854038809	     3.860009931	  0.005971122024
  269	      1.37244898	     4.068406943	     4.073509814	  0.005102871717	      3.87474815	     3.880745243	   0.00599709277
  270	      1.37755102	     4.087275241	     4.092384143	  0.005108902554	     3.895553363	     3.901576555	  0.006023192369
  271	     1.382653061	     4.106259867	     4.111374934	  0.005115067246	     3.916455238	     3.922504462	  0.006049224325
  272	     1.387755102	     4.125361215	     4.130482581	  0.005121366458	     3.937454172	     3.943529559	  0.006075387162
  273	     1.392857143	      4.14457968	     4.149707481	  0.005127800851	      3.95855096	     3.964652443	  0.006101483059
  274	     1.397959184	     4.163915665	     4.169050036	  0.005134371078	     3.979746002	     3.985873713	  0.006127711891
  275	     1.403061224	     4.183369574	     4.188510652	  0.005141077787	     4.001040097	     4.007193971	  0.006153874488
  276	     1.408163265	     4.202941816	     4.208089737	  0.005147921617	     4.022433647	      4.02861382	  0.006180172101
  277	     1.413265306	     4.222632804	     4.227787708	  0.005154903204	      4.04392746	     4.050133864	  0.006206404183
  278	     1.418367347	     4.242442957	      4.24760498	  0.005162023175	      4.06552194	     4.071754713	  0.006232773389
  279	     1.423469388	     4.262372694	     4.267541976	  0.005169282153	     4.087217898	     4.093476976	  0.006259077767
  280	     1.428571429	     4.282422441	     4.287599122	  0.005176680755	     4.109015743	     4.115301264	  0.006285521404
  281	     1.433673469	     4.302592629	     4.307776849	  0.005184219591	     4.130916292	     4.137228192	  0.006311900913
  282	      1.43877551	      4.32288369	     4.328075589	  0.005191899268	     4.152919955	     4.159258377	  0.006338421843
  283	     1.443877551	     4.343296062	     4.348495783	  0.005199720385	     4.175027556	     4.181392436	  0.006364879345
  284	     1.448979592	     4.363830187	     4.369037871	  0.005207683539	      4.19723951	      4.20363099	  0.006391480456
  285	     1.454081633	     4.384486511	     4.389702301	  0.005215789319	     4.219556644	     4.225974663	  0.006418018836
  286	     1.459183673	     4.405265484	     4.410489522	  0.005224038312	     4.241979376	     4.248424079	  0.006444703039
  287	     1.464285714	     4.426167559	      4.43139999	  0.005232431098	     4.264508542	     4.270979868	  0.006471325208
  288	     1.469387755	     4.447193195	     4.452434163	  0.005240968255	     4.287144562	     4.293642657	  0.006498095438
  289	     1.474489796	     4.468342853	     4.473592504	  0.005249650353	     4.309888276	      4.31641308	  0.006524804329
  290	     1.479591837	     4.489617001	     4.494875479	  0.005258477962	     4.332740109	     4.339291772	  0.006551663546
  291	     1.484693878	     4.511016108	      4.51628356	  0.005267451646	     4.355700907	     4.362279369	  0.006578462116
  292	     1.489795918	     4.532540649	     4.537817221	  0.005276571964	     4.378771099	     4.385376512	  0.006605413302
  293	     1.494897959	     4.554191103	     4.559476943	  0.005285839473	     4.401951537	     4.408583841	   0.00663230453
  294	             1.5	     4.575967952	     4.581263207	  0.005295254725	     4.425242651	     4.431902002	   0.00665935069
  295	     1.505102041	     4.597871684	     4.603176502	   0.00530481827	     4.448645303	     4.455331641	  0.006686337579
  296	     1.510204082	     4.619902788	     4.625217318	  0.005314530653	     4.472159926	     4.478873408	  0.006713481742
  297	     1.515306122	      4.64206176	     4.647386152	  0.005324392416	     4.495787386	     4.502527954	  0.006740567317
  298	     1.520408163	     4.664349099	     4.669683503	    0.0053344041	     4.519528121	     4.526295934	  0.006767812532
  299	     1.525510204	     4.686765309	     4.692109876	  0.005344566241	     4.543383005	     4.550178005	  0.006794999839
  300	     1.530612245	     4.709310898	     4.714665777	  0.005354879371	     4.567352477	     4.574174826	  0.006822349178
  301	     1.535714286	     4.731986375	     4.737351719	  0.005365344022	     4.591437419	     4.598287061	  0.006849641288
  302	     1.540816327	     4.754792258	     4.760168219	  0.005375960723	     4.615638274	     4.622515372	  0.006877097845
  303	     1.545918367	     4.777729067	     4.783115797	  0.005386729997	     4.639955931	     4.646860429	  0.006904497847
  304	     1.551020408	     4.800797325	     4.806194977	   0.00539765237	     4.664390835	       4.6713229	  0.006932064738
  305	     1.556122449	      4.82399756	     4.829406288	  0.005408728362	     4.688943883	     4.695903459	  0.006959575744
  306	      1.56122449	     4.847330305	     4.852750264	  0.005419958491	     4.713615525	     4.720602782	  0.006987256106
  307	     1.566326531	     4.870796097	      4.87622744	  0.005431343275	     4.738406664	     4.745421545	   0.00701488125
  308	     1.571428571	     4.894395476	      4.89983836	  0.005442883228	     4.763317754	     4.770360432	  0.007042678239
  309	     1.576530612	     4.918128988	     4.923583567	  0.005454578863	     4.788349704	     4.795420124	  0.007070420676
  310	     1.581632653	     4.941997181	     4.947463612	  0.005466430692	     4.813502972	      4.82060131	  0.007098337473
  311	     1.586734694	     4.966000609	     4.971479048	  0.005478439225	     4.838778477	     4.845904677	  0.007126200377
  312	     1.591836735	     4.990139829	     4.995630434	  0.005490604969	     4.864176679	     4.871330919	  0.007154240181
  313	     1.596938776	     5.014415404	     5.019918332	  0.005502928432	     4.889698503	      4.89688073	  0.007182226748
  314	     1.602040816	     5.038827899	     5.044343309	   0.00551541012	     4.915344416	     4.922554809	  0.007210392781
  315	     1.607142857	     5.063377884	     5.068905935	  0.005528050536	     4.941115349	     4.948353855	  0.007238506228
  316	     1.612244898	     5.088065934	     5.093606785	  0.005540850184	     4.967011772	     4.974278574	   0.00726680173
  317	     1.617346939	     5.112892629	     5.118446438	  0.005553809566	     4.993034625	     5.000329671	  0.007295045295
  318	      1.62244898	      5.13785855	     5.143425479	  0.005566929184	     5.019184382	     5.026507856	  0.007323473529
  319	      1.62755102	     5.162964285	     5.168544494	  0.005580209539	     5.045461992	     5.052813842	  0.007351850468
  320	     1.632653061	     5.188210426	     5.193804077	  0.005593651131	      5.07186793	     5.079248345	  0.007380414716
  321	     1.637755102	     5.213597568	     5.219204823	  0.005607254459	     5.098403155	     5.105812083	  0.007408928309
  322	     1.642857143	     5.239126312	     5.244747332	  0.005621020021	     5.125068146	     5.132505778	  0.007437631874
  323	     1.647959184	     5.264797263	     5.270432211	  0.005634948318	      5.15186387	     5.159330155	  0.007466285419
  324	     1.653061224	     5.290611028	     5.296260068	  0.005649039846	      5.17879081	     5.186285942	  0.007495131624
  325	     1.658163265	     5.316568221	     5.322231516	  0.005663295105	     5.205849941	     5.213373869	   0.00752392844
  326	     1.663265306	      5.34266946	     5.348347175	  0.005677714591	     5.233041751	     5.240594672	  0.007552920629
  327	     1.668367347	     5.368915366	     5.374607665	  0.005692298804	     5.260367223	     5.267949087	  0.007581864054
  328	     1.673469388	     5.395306566	     5.401013614	   0.00570704824	     5.287826849	     5.295437855	  0.007611005591
  329	     1.678571429	     5.421843689	     5.427565653	  0.005721963398	      5.31542162	     5.323061719	  0.007640098985
  330	     1.683673469	     5.448527371	     5.454264416	  0.005737044776	     5.343152034	     5.350821427	  0.007669393255
  331	      1.68877551	     5.475358252	     5.481110544	  0.005752292873	     5.371019089	     5.378717729	  0.007698639998
  332	     1.693877551	     5.502336974	     5.508104682	  0.005767708188	     5.399023288	     5.406751378	  0.007728090405
  333	     1.698979592	     5.529464185	     5.535247476	   0.00578329122	     5.427165638	     5.434923132	  0.007757493898
  334	     1.704081633	     5.556740539	     5.562539582	   0.00579904247	     5.455446646	     5.463233749	  0.007787103867
  335	     1.709183673	     5.584166692	     5.589981655	  0.005814962437	     5.483867327	     5.491683995	  0.007816667528
  336	     1.714285714	     5.611743306	     5.617574357	  0.005831051624	     5.512428194	     5.520274635	  0.007846440506
  337	     1.719387755	     5.639471046	     5.645318356	  0.005847310533	     5.541130272	     5.549006439	  0.007876167777
  338	     1.724489796	     5.667350582	     5.673214322	  0.005863739667	     5.569974075	     5.577880183	  0.007906107229
  339	     1.729591837	      5.69538259	     5.701262929	  0.005880339529	     5.598960639	     5.606896641	  0.007936001572
  340	     1.734693878	     5.723567748	     5.729464859	  0.005897110625	     5.628090485	     5.636056596	  0.007966110985
  341	     1.739795918	     5.751906741	     5.757820794	  0.005914053461	     5.657364654	      5.66536083	  0.007996175881
  342	     1.744897959	     5.780400256	     5.786331425	  0.005931168544	     5.686783673	     5.694810132	  0.008026458762
  343	            1.75	     5.809048986	     5.814997443	  0.005948456382	     5.716348595	     5.724405293	  0.008056697713
  344	     1.755102041	      5.83785363	     5.843819547	  0.005965917487	     5.746059949	     5.754147106	  0.008087157591
  345	     1.760204082	     5.866814887	      5.87279844	  0.005983552368	     5.775918797	     5.784036371	   0.00811757412
  346	     1.765306122	     5.895933466	     5.901934827	  0.006001361539	     5.805925674	     5.814073889	  0.008148214544
  347	     1.770408163	     5.925210076	     5.931229422	  0.006019345513	     5.836081653	     5.844260465	  0.008178812196
  348	     1.775510204	     5.954645435	     5.960682939	  0.006037504808	     5.866387271	     5.874596908	  0.008209636735
  349	     1.780612245	     5.984240261	       5.9902961	  0.006055839939	     5.896843612	     5.905084032	  0.008240419074
  350	     1.785714286	     6.013995279	     6.020069631	  0.006074351427	      5.92745122	     5.935722651	  0.008271431319
  351	     1.790816327	      6.04391122	      6.05000426	  0.006093039793	     5.958211186	     5.966513587	  0.008302401932
  352	     1.795918367	     6.073988817	     6.080100722	  0.006111905559	     5.989124058	     5.997457664	  0.008333605496
  353	     1.801020408	     6.104228809	     6.110359758	   0.00613094925	      6.02019094	     6.028555708	   0.00836476799
  354	     1.806122449	     6.134631939	      6.14078211	  0.006150171393	     6.051412385	     6.059808551	  0.008396166506
  355	      1.81122449	     6.165198956	     6.171368529	  0.006169572518	     6.082789505	     6.091217029	  0.008427524509
  356	     1.816326531	     6.195930613	     6.202119766	  0.006189153154	     6.114322858	      6.12278198	  0.008459121633
  357	     1.821428571	     6.226827666	      6.23303658	  0.006208913836	     6.146013568	     6.154504247	  0.008490678794
  358	     1.826530612	     6.257890879	     6.264119734	  0.006228855098	     6.177862199	     6.186384677	  0.008522478203
  359	     1.831632653	     6.289121019	     6.295369996	  0.006248977479	     6.209869882	      6.21842412	  0.008554238196
  360	     1.836734694	     6.320518856	     6.326788138	  0.006269281519	     6.242037188	     6.250623432	  0.008586243588
  361	     1.841836735	     6.352085169	     6.358374937	   0.00628976776	      6.27436526	      6.28298347	  0.008618210105
  362	     1.846938776	     6.383820738	     6.390131175	  0.006310436748	     6.306854672	     6.315505097	  0.008650425202
  363	     1.852040816	      6.41572635	     6.422057639	  0.006331289029	     6.339506577	     6.348189179	   0.00868260196
  364	     1.857142857	     6.447802795	      6.45415512	  0.006352325155	     6.372321558	     6.381036588	  0.008715030505
  365	     1.862244898	      6.48005087	     6.486424416	  0.006373545678	     6.405300776	     6.414048197	  0.008747421241
  366	     1.867346939	     6.512471376	     6.518866327	  0.006394951153	     6.438444819	     6.447224886	  0.008780066999
  367	      1.87244898	     6.545065117	     6.551481659	   0.00641654214	     6.471754861	     6.480567536	  0.008812675475
  368	      1.87755102	     6.577832905	     6.584271225	  0.006438319199	     6.505231494	     6.514077036	  0.008845542235
  369	     1.882653061	     6.610775556	     6.617235839	  0.006460282894	     6.538875903	     6.547754275	  0.008878372233
  370	     1.887755102	     6.643893889	     6.650376323	  0.006482433793	     6.572688686	      6.58160015	  0.008911463807
  371	     1.892857143	      6.67718873	     6.683693502	  0.006504772465	     6.606671039	     6.615615559	  0.008944519134
  372	     1.897959184	     6.710660909	     6.717188209	  0.006527299484	     6.640823566	     6.649801406	  0.008977839357
  373	     1.903061224	     6.744311262	     6.750861278	  0.006550015426	     6.675147475	     6.684158599	  0.009011123841
  374	     1.908163265	      6.77814063	      6.78471355	   0.00657292087	     6.709643373	      6.71868805	  0.009044676571
  375	     1.913265306	     6.812149856	     6.818745872	  0.006596016398	     6.744312482	     6.753390676	  0.009078194066
  376	     1.918367347	     6.846339792	     6.852959095	  0.006619302597	     6.779155414	     6.788267397	  0.009111983185
  377	     1.923469388	     6.880711294	     6.887354074	  0.006642780056	     6.814173401	     6.823319139	  0.009145737568
  378	     1.928571429	     6.915265221	     6.921931671	  0.006666449367	     6.849367064	     6.858546831	  0.009179766981
  379	     1.933673469	      6.95000244	     6.956692751	  0.006690311126	     6.884737645	     6.893951407	  0.009213762152
  380	      1.93877551	     6.984923821	     6.991638187	  0.006714365932	     6.920285769	     6.929533805	  0.009248035789
  381	     1.943877551	      7.02003024	     7.026768855	  0.006738614389	     6.956012693	     6.965294969	  0.009282275675
  382	     1.948979592	     7.055322579	     7.062085636	  0.006763057102	     6.991919047	     7.001235845	  0.009316797491
  383	     1.954081633	     7.090801722	     7.097589417	  0.006787694682	     7.028006099	     7.037357385	  0.009351286039
  384	     1.959183673	     7.126468563	     7.133281091	  0.006812527742	     7.064274486	     7.073660546	  0.009386060014
  385	     1.964285714	     7.162323997	     7.169161554	    0.0068375569	     7.100725488	     7.110146289	  0.009420801199
  386	     1.969387755	     7.198368926	     7.205231709	  0.006862782777	     7.137359747	     7.146815578	  0.009455831337
  387	     1.974489796	     7.234604258	     7.241492464	  0.006888205998	     7.174178556	     7.183669385	  0.009490829159
  388	     1.979591837	     7.271030904	     7.277944732	  0.006913827191	     7.211182565	     7.220708684	  0.009526119489
  389	     1.984693878	     7.307649783	      7.31458943	  0.006939646989	     7.248373077	     7.257934455	  0.009561377973
  390	     1.989795918	     7.344461818	     7.351427484	   0.00696566603	     7.285750748	     7.295347681	  0.009596932552
  391	     1.994897959	     7.381467936	     7.388459821	  0.006991884953	     7.323316896	     7.332949351	  0.009632455748
  392	               2	     7.418669072	     7.425687377	  0.007018304403	     7.361072181	      7.37074046	  0.009668278658
