    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
  240	     1.224489796	   0.07403179696	   0.07616470603	  0.002132909072	    0.9678393416	    0.9746117647	  0.006772423096
  241	     1.229591837	   0.07289865721	    0.0750077962	  0.002109138993	    0.9682141641	    0.9749974013	  0.006783237118
  242	     1.234693878	   0.07178286143	   0.07386845934	  0.002085597911	    0.9685832349	    0.9753771802	  0.006793945311
  243	     1.239795918	   0.07068414417	   0.07274642854	   0.00206228437	    0.9689466711	    0.9757511905	  0.006804519342
  244	     1.244897959	     0.069602244	    0.0716414409	  0.002039196903	    0.9693045303	    0.9761195197	  0.006814989414
  245	            1.25	   0.06853690353	   0.07055323757	  0.002016334038	    0.9696569261	    0.9764822541	  0.006825328074
  246	     1.255102041	   0.06748786929	   0.06948156358	  0.001993694291	    0.9700039142	    0.9768394788	   0.00683556463
  247	     1.260204082	    0.0664548917	   0.06842616788	  0.001971276175	    0.9703456049	    0.9771912774	  0.006845672482
  248	     1.265306122	   0.06543772499	   0.06738680318	  0.001949078193	    0.9706820522	    0.9775377323	  0.006855680067
  249	     1.270408163	   0.06443612716	   0.06636322601	  0.001927098846	    0.9710133631	    0.9778789247	  0.006865561613
  250	     1.275510204	   0.06344985991	   0.06535519653	  0.001905336626	    0.9713395898	    0.9782149345	   0.00687534471
  251	     1.280612245	   0.06247868858	    0.0643624786	  0.001883790022	    0.9716608361	    0.9785458405	  0.006885004389
  252	     1.285714286	   0.06152238212	   0.06338483964	  0.001862457519	    0.9719771527	    0.9788717201	  0.006894567421
  253	     1.290816327	   0.06058071301	   0.06242205061	  0.001841337596	    0.9722886402	    0.9791926498	  0.006904009613
  254	     1.295918367	    0.0596534572	   0.06147388593	  0.001820428731	    0.9725953478	    0.9795087047	  0.006913356939
  255	     1.301020408	   0.05874039408	   0.06054012348	  0.001799729397	    0.9728973729	    0.9798199588	   0.00692258596
  256	     1.306122449	   0.05784130641	   0.05962054448	  0.001779238066	    0.9731947633	    0.9801264852	  0.006931721878
  257	      1.31122449	    0.0569559803	    0.0587149335	  0.001758953206	    0.9734876135	    0.9804283555	  0.006940741983
  258	     1.316326531	   0.05608420509	   0.05782307837	  0.001738873287	    0.9737759698	    0.9807256405	  0.006949670729
  259	     1.321428571	   0.05522577338	   0.05694477015	  0.001718996773	    0.9740599238	      0.98101841	   0.00695848611
  260	     1.326530612	   0.05438048093	   0.05607980306	  0.001699322131	    0.9743395205	    0.9813067323	  0.006967211855
  261	     1.331632653	   0.05354812663	   0.05522797445	  0.001679847825	    0.9746148485	    0.9815906752	  0.006975826643
  262	     1.336734694	   0.05272851244	   0.05438908476	   0.00166057232	    0.9748859516	    0.9818703051	  0.006984353498
  263	     1.341836735	   0.05192144338	   0.05356293746	  0.001641494082	    0.9751529158	    0.9821456875	   0.00699277176
  264	     1.346938776	   0.05112672741	   0.05274933898	  0.001622611575	    0.9754157832	     0.982416887	   0.00700110377
  265	     1.352040816	   0.05034417546	   0.05194809872	  0.001603923267	    0.9756746376	    0.9826839671	  0.007009329512
  266	     1.357142857	   0.04957360134	   0.05115902897	  0.001585427626	    0.9759295197	    0.9829469903	  0.007017470661
  267	     1.362244898	   0.04881482173	   0.05038194485	   0.00156712312	    0.9761805106	    0.9832060184	  0.007025507826
  268	     1.367346939	   0.04806765609	   0.04961666431	  0.001549008221	    0.9764276499	    0.9834611119	  0.007033462036
  269	      1.37244898	   0.04733192666	   0.04886300806	  0.001531081402	    0.9766710161	    0.9837123306	  0.007041314503
  270	      1.37755102	    0.0466074584	   0.04812079954	   0.00151334114	    0.9769106479	    0.9839597335	  0.007049085633
  271	     1.382653061	   0.04589407893	   0.04738986484	  0.001495785914	    0.9771466212	    0.9842033784	  0.007056757221
  272	     1.387755102	   0.04519161854	   0.04667003274	  0.001478414204	    0.9773789734	    0.9844433224	  0.007064349066
  273	     1.392857143	   0.04449991009	   0.04596113459	  0.001461224496	    0.9776077783	    0.9846796218	  0.007071843531
  274	     1.397959184	   0.04381878902	    0.0452630043	  0.001444215278	    0.9778330721	    0.9849123319	  0.007079259827
  275	     1.403061224	   0.04314809327	   0.04457547831	  0.001427385043	    0.9780549264	    0.9851415072	  0.007086580864
  276	     1.408163265	   0.04248766327	   0.04389839556	  0.001410732287	    0.9782733762	    0.9853672015	  0.007093825282
  277	     1.413265306	   0.04183734189	    0.0432315974	  0.001394255511	     0.978488491	    0.9855894675	  0.007100976524
  278	     1.418367347	   0.04119697441	   0.04257492763	   0.00137795322	    0.9787003048	    0.9858083575	  0.007108052676
  279	     1.423469388	   0.04056640848	    0.0419282324	  0.001361823923	    0.9789088848	    0.9860239225	  0.007115037695
  280	     1.428571429	   0.03994549406	    0.0412913602	  0.001345866135	    0.9791142641	    0.9862362133	   0.00712194913
  281	     1.433673469	   0.03933408344	   0.04066416182	  0.001330078375	     0.979316508	    0.9864452794	  0.007128771437
  282	      1.43877551	   0.03873203114	   0.04004649031	   0.00131445917	    0.9795156483	    0.9866511699	  0.007135521645
  283	     1.443877551	   0.03813919393	   0.03943820098	  0.001299007048	    0.9797117483	     0.986853933	  0.007142184692
  284	     1.448979592	   0.03755543076	   0.03883915131	  0.001283720546	    0.9799048391	    0.9870536162	    0.0071487771
  285	     1.454081633	   0.03698060274	   0.03824920094	  0.001268598206	    0.9800949821	    0.9872502664	  0.007155284278
  286	     1.459183673	    0.0364145731	   0.03766821168	  0.001253638575	    0.9802822072	    0.9874439294	  0.007161722257
  287	     1.464285714	   0.03585720719	    0.0370960474	  0.001238840209	     0.980466574	    0.9876346509	  0.007168076897
  288	     1.469387755	   0.03530837239	   0.03653257405	  0.001224201665	    0.9806481116	    0.9878224753	  0.007174363755
  289	     1.474489796	   0.03476793811	   0.03597765963	  0.001209721513	    0.9808268777	    0.9880074468	  0.007180569131
  290	     1.479591837	    0.0342357758	   0.03543117412	  0.001195398323	    0.9810029005	    0.9881896086	  0.007186708119
  291	     1.484693878	   0.03371175882	    0.0348929895	  0.001181230677	    0.9811762361	    0.9883690035	  0.007192767446
  292	     1.489795918	   0.03319576251	   0.03436297967	   0.00116721716	    0.9813469117	    0.9885456734	  0.007198761755
  293	     1.494897959	   0.03268766411	   0.03384102047	  0.001153356368	    0.9815149817	    0.9887196598	  0.007204678189
  294	             1.5	   0.03218734272	   0.03332698961	  0.001139646899	    0.9816804725	    0.9888910035	  0.007210530955
  295	     1.505102041	   0.03169467931	   0.03282076667	  0.001126087362	    0.9818434368	    0.9890597444	  0.007216307595
  296	     1.510204082	   0.03120955666	   0.03232223304	  0.001112676372	    0.9820039004	    0.9892259223	  0.007222021895
  297	     1.515306122	   0.03073185937	   0.03183127192	  0.001099412552	    0.9821619142	     0.989389576	  0.007227661784
  298	     1.520408163	   0.03026147377	    0.0313477683	  0.001086294531	    0.9823175033	    0.9895507439	  0.007233240638
  299	     1.525510204	   0.02979828794	   0.03087160889	  0.001073320947	    0.9824707169	    0.9897094637	  0.007238746762
  300	     1.530612245	    0.0293421917	   0.03040268214	  0.001060490445	    0.9826215795	    0.9898657726	  0.007244193136
  301	     1.535714286	   0.02889307652	    0.0299408782	  0.001047801678	    0.9827701388	    0.9900197073	  0.007249568427
  302	     1.540816327	   0.02845083555	   0.02948608886	  0.001035253307	    0.9829164185	    0.9901713037	  0.007254885228
  303	     1.545918367	   0.02801536358	   0.02903820758	     0.001022844	    0.9830604649	    0.9903205975	  0.007260132562
  304	     1.551020408	   0.02758655699	   0.02859712943	  0.001010572434	    0.9832023009	    0.9904676235	  0.007265322646
  305	     1.556122449	   0.02716431378	   0.02816275107	 0.0009984372931	    0.9833419715	    0.9906124163	  0.007270444844
  306	      1.56122449	   0.02674853346	   0.02773497073	 0.0009864372703	    0.9834794987	    0.9907550098	  0.007275511012
  307	     1.566326531	   0.02633911713	    0.0273136882	 0.0009745710664	    0.9836149264	    0.9908954373	  0.007280510842
  308	     1.571428571	   0.02593596738	   0.02689880477	 0.0009628373904	    0.9837482759	    0.9910337317	   0.00728545584
  309	     1.576530612	   0.02553898829	   0.02649022325	 0.0009512349596	    0.9838795896	    0.9911699256	  0.007290336018
  310	     1.581632653	   0.02514808541	   0.02608784791	 0.0009397624995	    0.9840088882	    0.9913040507	   0.00729516254
  311	     1.586734694	   0.02476316573	   0.02569158448	 0.0009284187442	    0.9841362128	    0.9914361385	  0.007299925729
  312	     1.591836735	   0.02438413769	   0.02530134012	 0.0009172024359	    0.9842615835	      0.99156622	  0.007304636417
  313	     1.596938776	   0.02401091109	   0.02491702341	 0.0009061123254	    0.9843850403	    0.9916943255	  0.007309285229
  314	     1.602040816	   0.02364339714	   0.02453854432	  0.000895147172	    0.9845066026	    0.9918204852	  0.007313882674
  315	     1.607142857	   0.02328150841	   0.02416581415	 0.0008843057433	    0.9846263089	    0.9919447286	  0.007318419669
  316	     1.612244898	   0.02292515879	   0.02379874561	 0.0008735868157	    0.9847441784	    0.9920670848	   0.00732290641
  317	     1.617346939	   0.02257426351	   0.02343725268	 0.0008629891739	    0.9848602483	    0.9921875824	  0.007327334098
  318	      1.62244898	   0.02222873906	   0.02308125068	 0.0008525116113	    0.9849745371	    0.9923062498	  0.007331712626
  319	      1.62755102	   0.02188850326	   0.02273065619	 0.0008421529299	    0.9850870811	    0.9924231146	  0.007336033468
  320	     1.632653061	   0.02155347515	   0.02238538709	 0.0008319119403	    0.9851978981	    0.9925382043	  0.007340306223
  321	     1.637755102	   0.02122357502	   0.02204536248	 0.0008217874617	    0.9853070232	    0.9926515458	  0.007344522631
  322	     1.642857143	   0.02089872438	    0.0217105027	 0.0008117783221	    0.9854144738	    0.9927631658	  0.007348692006
  323	     1.647959184	   0.02057884595	   0.02138072931	 0.0008018833579	    0.9855202839	    0.9928730902	  0.007352806344
  324	     1.653061224	   0.02026386361	   0.02105596503	 0.0007921014143	    0.9856244703	     0.992981345	  0.007356874681
  325	     1.658163265	   0.01995370243	   0.02073613378	 0.0007824313452	    0.9857270661	    0.9930879554	  0.007360889265
  326	     1.663265306	   0.01964828862	   0.02042116064	 0.0007728720133	    0.9858280876	    0.9931929465	  0.007364858863
  327	     1.668367347	   0.01934754951	    0.0201109718	 0.0007634222896	    0.9859275668	    0.9932963427	  0.007368775962
  328	     1.673469388	   0.01905141355	    0.0198054946	 0.0007540810541	    0.9860255194	    0.9933981685	   0.00737264907
  329	     1.678571429	   0.01875981028	   0.01950465748	 0.0007448471953	    0.9861219766	    0.9934984475	  0.007376470909
  330	     1.683673469	   0.01847267033	   0.01920838994	 0.0007357196106	    0.9862169536	    0.9935972034	  0.007380249733
  331	      1.68877551	   0.01818992537	   0.01891662258	 0.0007266972058	    0.9863104807	    0.9936944591	  0.007383978489
  332	     1.693877551	   0.01791150815	   0.01862928704	 0.0007177788955	    0.9864025725	    0.9937902377	  0.007387665187
  333	     1.698979592	   0.01763735241	   0.01834631601	 0.0007089636029	    0.9864932583	    0.9938845613	  0.007391302995
  334	     1.704081633	   0.01736739293	   0.01806764319	 0.0007002502599	    0.9865825526	    0.9939774523	  0.007394899683
  335	     1.709183673	   0.01710156549	    0.0177932033	 0.0006916378069	    0.9866704836	    0.9940689322	  0.007398448632
  336	     1.714285714	   0.01683980684	   0.01752293203	  0.000683125193	    0.9867570653	    0.9941590227	  0.007401957382
  337	     1.719387755	   0.01658205469	   0.01725676607	 0.0006747113759	    0.9868423251	    0.9942477446	  0.007405419518
  338	     1.724489796	   0.01632824773	   0.01699464305	 0.0006663953219	    0.9869262766	     0.994335119	  0.007408842358
  339	     1.729591837	   0.01607832557	   0.01673650158	 0.0006581760057	    0.9870089465	    0.9944211661	  0.007412219686
  340	     1.734693878	   0.01583222875	   0.01648228116	 0.0006500524107	    0.9870903477	    0.9945059063	  0.007415558602
  341	     1.739795918	   0.01558989872	   0.01623192225	 0.0006420235288	    0.9871705062	    0.9945893593	  0.007418853085
  342	     1.744897959	   0.01535127782	   0.01598536618	 0.0006340883602	    0.9872494346	    0.9946715446	  0.007422110022
  343	            1.75	   0.01511630928	    0.0157425552	 0.0006262459139	     0.987327158	    0.9947524816	   0.00742532358
  344	     1.755102041	    0.0148849372	   0.01550343241	  0.000618495207	    0.9874036888	    0.9948321892	  0.007428500442
  345	     1.760204082	   0.01465710653	    0.0152679418	 0.0006108352652	    0.9874790511	    0.9949106861	  0.007431634957
  346	     1.765306122	   0.01443276306	   0.01503602819	 0.0006032651225	     0.987553257	    0.9949879906	  0.007434733608
  347	     1.770408163	   0.01421185343	   0.01480763725	 0.0005957838214	      0.98762633	    0.9950641209	   0.00743779092
  348	     1.775510204	   0.01399432506	   0.01458271547	 0.0005883904126	    0.9876982817	    0.9951390948	  0.007440813184
  349	     1.780612245	    0.0137801262	   0.01436121016	 0.0005810839551	    0.9877691349	    0.9952129299	  0.007443795096
  350	     1.785714286	    0.0135692059	   0.01414306942	 0.0005738635161	    0.9878389008	    0.9952856435	  0.007446742758
  351	     1.790816327	   0.01336151398	   0.01392824215	 0.0005667281712	    0.9879076016	    0.9953572526	  0.007449651033
  352	     1.795918367	   0.01315700101	   0.01371667801	 0.0005596770041	    0.9879752482	     0.995427774	  0.007452525842
  353	     1.801020408	   0.01295561834	   0.01350832745	 0.0005527091066	     0.988041862	    0.9954972242	  0.007455362206
  354	     1.806122449	   0.01275731806	   0.01330314164	 0.0005458235787	    0.9881074536	    0.9955656195	  0.007458165871
  355	      1.81122449	   0.01256205299	   0.01310107252	 0.0005390195286	    0.9881720438	    0.9956329758	  0.007460932013
  356	     1.816326531	   0.01236977667	   0.01290207274	 0.0005322960722	    0.9882356429	    0.9956993091	  0.007463666207
  357	     1.821428571	   0.01218044335	   0.01270609568	 0.0005256523338	     0.988298271	    0.9957646348	   0.00746636378
  358	     1.826530612	   0.01199400799	   0.01251309544	 0.0005190874455	     0.988359938	    0.9958289682	  0.007469030141
  359	     1.831632653	   0.01181042624	   0.01232302678	 0.0005126005472	    0.9884206636	    0.9958923244	  0.007471660761
  360	     1.836734694	   0.01162965441	   0.01213584519	  0.000506190787	    0.9884804574	    0.9959547183	   0.00747426089
  361	     1.841836735	   0.01145164949	   0.01195150681	 0.0004998573206	    0.9885393383	    0.9960161644	  0.007476826139
  362	     1.846938776	   0.01127636914	   0.01176996845	 0.0004935993116	    0.9885973156	    0.9960766772	  0.007479361603
  363	     1.852040816	   0.01110377166	   0.01159118759	 0.0004874159314	    0.9886544078	    0.9961362708	  0.007481863029
  364	     1.857142857	   0.01093381597	   0.01141512233	  0.000481306359	    0.9887106239	    0.9961949592	   0.00748433536
  365	     1.862244898	   0.01076646164	   0.01124173142	 0.0004752697812	    0.9887659817	    0.9962527562	  0.007486774477
  366	     1.867346939	   0.01060166886	   0.01107097425	 0.0004693053925	    0.9888204901	    0.9963096752	  0.007489185175
  367	      1.87244898	   0.01043939842	   0.01090281081	 0.0004634123949	    0.9888741663	    0.9963657297	  0.007491563462
  368	      1.87755102	   0.01027961171	   0.01073720171	 0.0004575899979	    0.9889270188	    0.9964209328	  0.007493913993
  369	     1.882653061	   0.01012227071	   0.01057410813	 0.0004518374185	    0.9889790644	    0.9964752973	  0.007496232899
  370	     1.887755102	  0.009967337998	   0.01041349188	 0.0004461538814	    0.9890303113	     0.996528836	  0.007498524696
  371	     1.892857143	  0.009814776703	   0.01025531532	 0.0004405386184	    0.9890807759	    0.9965815616	  0.007500785637
  372	     1.897959184	  0.009664550529	    0.0100995414	  0.000434990869	    0.9891304661	    0.9966334862	  0.007503020103
  373	     1.903061224	  0.009516623735	  0.009946133614	 0.0004295098796	    0.9891793977	    0.9966846221	  0.007505224463
  374	     1.908163265	  0.009370961127	  0.009795056031	 0.0004240949043	    0.9892275784	    0.9967349813	  0.007507402969
  375	     1.913265306	  0.009227528048	  0.009646273252	 0.0004187452041	    0.9892750235	    0.9967845756	  0.007509552103
  376	     1.918367347	  0.009086290374	  0.009499750421	 0.0004134600475	    0.9893217405	    0.9968334165	  0.007511675989
  377	     1.923469388	  0.008947214501	  0.009355453211	 0.0004082387099	    0.9893677444	    0.9968815156	   0.00751377122
  378	     1.928571429	   0.00881026734	  0.009213347814	 0.0004030804739	    0.9894130423	    0.9969288841	  0.007515841797
  379	     1.933673469	  0.008675416309	  0.009073400938	  0.000397984629	    0.9894576486	     0.996975533	   0.00751788442
  380	      1.93877551	  0.008542629325	  0.008935579797	 0.0003929504718	    0.9895015704	    0.9970214734	   0.00751990297
  381	     1.943877551	  0.008411874795	  0.008799852101	  0.000387977306	    0.9895448217	     0.997066716	  0.007521894249
  382	     1.948979592	  0.008283121609	  0.008666186051	 0.0003830644419	    0.9895874093	    0.9971112713	  0.007523862024
  383	     1.954081633	  0.008156339135	  0.008534550332	 0.0003782111968	    0.9896293467	    0.9971551499	  0.007525803197
  384	     1.959183673	   0.00803149721	  0.008404914105	 0.0003734168948	    0.9896706405	     0.997198362	  0.007527721422
  385	     1.964285714	   0.00790856613	  0.008277246997	 0.0003686808667	     0.989711304	    0.9972409177	  0.007529613698
  386	     1.969387755	  0.007787516648	  0.008151519099	 0.0003640024501	    0.9897513434	     0.997282827	   0.00753148357
  387	     1.974489796	  0.007668319965	  0.008027700954	 0.0003593809892	    0.9897907716	    0.9973240997	   0.00753332813
  388	     1.979591837	  0.007550947721	  0.007905763555	 0.0003548158347	    0.9898295947	    0.9973647455	  0.007535150819
  389	     1.984693878	   0.00743537199	  0.007785678334	 0.0003503063441	    0.9898678251	    0.9974047739	  0.007536948818
  390	     1.989795918	  0.007321565276	  0.007667417157	 0.0003458518811	    0.9899054688	    0.9974441943	  0.007538725467
  391	     1.994897959	  0.007209500502	  0.007550952318	 0.0003414518162	    0.9899425379	    0.9974830159	  0.007540478035
  392	               2	  0.007099151004	   0.00743625653	  0.000337105526	    0.9899790381	    0.9975212478	  0.007542209761
