    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
  243	     1.239795918	     3.282198444	     3.289231601	  0.007033157216	     2.180809076	     2.184663272	  0.003854196055
  244	     1.244897959	     3.296204079	     3.303276629	  0.007072549681	     2.197590709	     2.201480892	  0.003890182993
  245	            1.25	     3.310216493	     3.317328521	  0.007112027927	     2.214443823	     2.218370188	  0.003926365271
  246	     1.255102041	     3.324235455	     3.331387047	  0.007151591803	     2.231368439	     2.235331194	  0.003962754852
  247	     1.260204082	     3.338260732	     3.345451973	  0.007191241152	     2.248364603	     2.252363944	   0.00399934104
  248	     1.265306122	     3.352292091	     3.359523067	  0.007230975817	     2.265432335	      2.26946847	  0.004036135009
  249	     1.270408163	     3.366329298	     3.373600094	  0.007270795634	     2.282571675	     2.286644802	  0.004073126852
  250	     1.275510204	     3.380372116	     3.387682817	  0.007310700436	     2.299782643	      2.30389297	  0.004110326946
  251	     1.280612245	     3.394420309	        3.401771	  0.007350690051	     2.317065277	     2.321213003	  0.004147726182
  252	     1.285714286	     3.408473639	     3.415864403	  0.007390764306	     2.334419594	     2.338604928	  0.004185334131
  253	     1.290816327	     3.422531866	     3.429962789	  0.007430923021	     2.351845628	     2.356068771	  0.004223142491
  254	     1.295918367	     3.436594749	     3.444065915	  0.007471166013	     2.369343396	     2.373604556	   0.00426116002
  255	     1.301020408	     3.450662046	     3.458173539	  0.007511493096	     2.386912929	     2.391212308	  0.004299379228
  256	     1.306122449	     3.464733515	     3.472285419	  0.007551904079	     2.404554241	     2.408892049	  0.004337808051
  257	      1.31122449	     3.478808912	      3.48640131	  0.007592398765	     2.422267359	     2.426643799	  0.004376439824
  258	     1.316326531	     3.492887989	     3.500520966	  0.007632976956	     2.440052297	     2.444467579	   0.00441528165
  259	     1.321428571	     3.506970502	      3.51464414	  0.007673638448	     2.457909079	     2.462363407	  0.004454327696
  260	     1.326530612	     3.521056201	     3.528770584	  0.007714383034	     2.475837716	       2.4803313	  0.004493584225
  261	     1.331632653	     3.535144837	     3.542900048	  0.007755210501	     2.493838229	     2.498371275	  0.004533046243
  262	     1.336734694	     3.549236161	     3.557032281	  0.007796120632	     2.511910627	     2.516483346	  0.004572719167
  263	     1.341836735	     3.563329918	     3.571167031	  0.007837113207	     2.530054928	     2.534667527	  0.004612598849
  264	     1.346938776	     3.577425858	     3.585304046	     0.007878188	      2.54827114	      2.55292383	  0.004652689849
  265	     1.352040816	     3.591523724	     3.599443069	  0.007919344781	     2.566559277	     2.571252266	  0.004692988878
  266	     1.357142857	     3.605623261	     3.613583845	  0.007960583318	     2.584919344	     2.589652844	  0.004733499629
  267	     1.362244898	     3.619724213	     3.627726116	  0.008001903369	     2.603351353	     2.608125573	  0.004774219677
  268	     1.367346939	      3.63382632	     3.641869625	  0.008043304693	     2.621855307	     2.626670459	  0.004815151843
  269	      1.37244898	     3.647929324	     3.656014111	  0.008084787041	     2.640431215	     2.645287509	  0.004856294574
  270	      1.37755102	     3.662032962	     3.670159312	   0.00812635016	     2.659079077	     2.663976727	  0.004897649807
  271	     1.382653061	     3.676136973	     3.684304967	  0.008167993794	     2.677798898	     2.682738115	  0.004939216874
  272	     1.387755102	     3.690241093	     3.698450811	   0.00820971768	     2.696590679	     2.701571676	  0.004980996819
  273	     1.392857143	     3.704345057	     3.712596578	  0.008251521551	     2.715454419	     2.720477409	  0.005022989865
  274	     1.397959184	     3.718448598	     3.726742003	  0.008293405136	     2.734390118	     2.739455314	  0.005065196154
  275	     1.403061224	     3.732551448	     3.740886816	  0.008335368158	     2.753397771	     2.758505388	  0.005107616811
  276	     1.408163265	     3.746653339	      3.75503075	  0.008377410335	     2.772477376	     2.777627627	  0.005150251066
  277	     1.413265306	        3.760754	     3.769173532	  0.008419531383	     2.791628925	     2.796822026	  0.005193100954
  278	     1.418367347	     3.774853159	      3.78331489	  0.008461731008	     2.810852414	     2.816088579	  0.005236164785
  279	     1.423469388	     3.788950543	     3.797454552	  0.008504008914	     2.830147832	     2.835427277	  0.005279445514
  280	     1.428571429	     3.803045877	     3.811592242	  0.008546364801	     2.849515171	     2.854838112	  0.005322940519
  281	     1.433673469	     3.817138885	     3.825727683	  0.008588798361	     2.868954418	     2.874321072	  0.005366653685
  282	      1.43877551	     3.831229289	     3.839860599	  0.008631309282	     2.888465563	     2.893876145	   0.00541058145
  283	     1.443877551	     3.845316811	     3.853990709	  0.008673897249	     2.908048589	     2.913503318	  0.005454728638
  284	     1.448979592	     3.859401171	     3.868117733	  0.008716561938	     2.927703485	     2.933202575	  0.005499090736
  285	     1.454081633	     3.873482086	     3.882241389	  0.008759303022	     2.947430228	     2.952973901	  0.005543673517
  286	     1.459183673	     3.887559273	     3.896361393	  0.008802120167	     2.967228806	     2.972817277	  0.005588471509
  287	     1.464285714	     3.901632448	     3.910477461	  0.008845013037	     2.987099193	     2.992732684	   0.00563349144
  288	     1.469387755	     3.915701324	     3.924589306	  0.008887981286	     3.007041375	     3.012720101	  0.005678726872
  289	     1.474489796	     3.929765615	     3.938696639	  0.008931024566	     3.027055321	     3.032779506	  0.005724185499
  290	     1.479591837	      3.94382503	     3.952799173	  0.008974142522	     3.047141015	     3.052910875	  0.005769859903
  291	     1.484693878	     3.957879281	     3.966896615	  0.009017334794	     3.067298424	     3.073114183	  0.005815758756
  292	     1.489795918	     3.971928073	     3.980988674	  0.009060601016	     3.087527529	     3.093389403	  0.005861873649
  293	     1.494897959	     3.985971115	     3.995075056	  0.009103940815	     3.107828293	     3.113736507	  0.005908214243
  294	             1.5	     4.000008111	     4.009155465	  0.009147353815	     3.128200694	     3.134155465	  0.005954771129
  295	     1.505102041	     4.014038765	     4.023229604	  0.009190839633	     3.148644691	     3.154646246	  0.006001554964
  296	     1.510204082	     4.028062778	     4.037297176	  0.009234397879	     3.169160262	     3.175208817	   0.00604855533
  297	     1.515306122	     4.042079851	      4.05135788	  0.009278028158	      3.18974736	     3.195843144	  0.006095783891
  298	     1.520408163	     4.056089684	     4.065411414	  0.009321730071	     3.210405962	     3.216549191	  0.006143229209
  299	     1.525510204	     4.070091973	     4.079457477	   0.00936550321	     3.231136017	     3.237326921	  0.006190903964
  300	     1.530612245	     4.084086415	     4.093495762	  0.009409347162	     3.251937499	     3.258176295	  0.006238795689
  301	     1.535714286	     4.098072704	     4.107525965	  0.009453261508	     3.272810354	     3.279097272	   0.00628691809
  302	     1.540816327	     4.112050532	     4.121547778	  0.009497245824	     3.293754554	     3.300089811	   0.00633525766
  303	     1.545918367	     4.126019591	     4.135560891	  0.009541299679	     3.314770039	     3.321153868	  0.006383829143
  304	     1.551020408	     4.139979571	     4.149564993	  0.009585422634	     3.335856779	     3.342289397	  0.006432617978
  305	     1.556122449	     4.153930159	     4.163559773	  0.009629614247	     3.357014712	     3.363496352	   0.00648163996
  306	      1.56122449	     4.167871042	     4.177544916	  0.009673874066	     3.378243805	     3.384774684	  0.006530879464
  307	     1.566326531	     4.181801905	     4.191520106	  0.009718201637	     3.399543991	     3.406124344	  0.006580353344
  308	     1.571428571	     4.195722431	     4.205485027	  0.009762596496	     3.420915235	      3.42754528	  0.006630044902
  309	     1.576530612	     4.209632302	      4.21943936	  0.009807058173	     3.442357467	     3.449037439	   0.00667997206
  310	     1.581632653	     4.223531197	     4.233382783	  0.009851586194	     3.463870648	     3.470600765	  0.006730117037
  311	     1.586734694	     4.237418796	     4.247314976	  0.009896180074	     3.485454704	     3.492235203	  0.006780498835
  312	     1.591836735	     4.251294775	     4.261235614	  0.009940839326	     3.507109596	     3.513940694	  0.006831098577
  313	     1.596938776	     4.265158808	     4.275144372	  0.009985563453	     3.528835243	     3.535717179	  0.006881936358
  314	     1.602040816	      4.27901057	     4.289040922	   0.01003035195	     3.550631603	     3.557564596	  0.006932992192
  315	     1.607142857	     4.292849732	     4.302924937	   0.01007520431	     3.572498594	     3.579482881	  0.006984287276
  316	     1.612244898	     4.306675965	     4.316796085	   0.01012012002	     3.594436171	     3.601471971	  0.007035800507
  317	     1.617346939	     4.320488936	     4.330654035	   0.01016509856	     3.616444244	     3.623531799	  0.007087554196
  318	      1.62244898	     4.334288313	     4.344498452	   0.01021013938	     3.638522769	     3.645662295	  0.007139526108
  319	      1.62755102	      4.34807376	     4.358329002	   0.01025524196	     3.660671652	     3.667863392	  0.007191739681
  320	     1.632653061	     4.361844941	     4.372145346	   0.01030040576	     3.682890845	     3.690135016	  0.007244171539
  321	     1.637755102	     4.375601517	     4.385947147	   0.01034563021	     3.705180249	     3.712477095	  0.007296846254
  322	     1.642857143	     4.389343148	     4.399734063	   0.01039091476	     3.727539814	     3.734889554	  0.007349739296
  323	     1.647959184	     4.403069493	     4.413505752	   0.01043625885	     3.749969438	     3.757372315	  0.007402876388
  324	     1.653061224	     4.416780207	     4.427261869	    0.0104816619	     3.772469068	       3.7799253	  0.007456231834
  325	     1.658163265	     4.430474946	     4.441002069	   0.01052712333	     3.795038597	     3.802548429	  0.007509832515
  326	     1.663265306	     4.444153362	     4.454726004	   0.01057264255	     3.817677968	      3.82524162	  0.007563651558
  327	     1.668367347	     4.457815106	     4.468433325	   0.01061821897	     3.840387072	     3.848004789	  0.007617717017
  328	     1.673469388	     4.471459828	      4.48212368	   0.01066385198	     3.863165849	      3.87083785	  0.007672000827
  329	     1.678571429	     4.485087175	     4.495796716	   0.01070954097	     3.886014183	     3.893740715	  0.007726532228
  330	     1.683673469	     4.498696793	     4.509452079	   0.01075528532	     3.908932014	     3.916713296	  0.007781281952
  331	      1.68877551	     4.512288326	      4.52308941	    0.0108010844	     3.931919221	     3.939755502	  0.007836280433
  332	     1.693877551	     4.525861416	     4.536708353	   0.01084693759	     3.954975741	     3.962867239	  0.007891497191
  333	     1.698979592	     4.539415703	     4.550308547	   0.01089284424	     3.978101448	     3.986048412	  0.007946963867
  334	     1.704081633	     4.552950826	     4.563889629	   0.01093880369	     4.001296277	     4.009298926	  0.008002648753
  335	     1.709183673	     4.566466421	     4.577451236	   0.01098481529	     4.024560097	     4.032618681	   0.00805858471
  336	     1.714285714	     4.579962123	     4.590993001	   0.01103087838	     4.047892839	     4.056007578	  0.008114738792
  337	     1.719387755	     4.593437564	     4.604514557	   0.01107699227	     4.071294369	     4.079465514	  0.008171145092
  338	     1.724489796	     4.606892377	     4.618015534	   0.01112315629	     4.094764616	     4.102992386	  0.008227769411
  339	     1.729591837	      4.62032619	      4.63149556	   0.01116936974	     4.118303439	     4.126588086	  0.008284647087
  340	     1.734693878	      4.63373863	     4.644954262	   0.01121563193	     4.141910766	     4.150252508	  0.008341742655
  341	     1.739795918	     4.647129323	     4.658391265	   0.01126194214	     4.165586449	     4.173985542	  0.008399092711
  342	     1.744897959	     4.660497892	     4.671806192	   0.01130829966	     4.189330415	     4.197787075	  0.008456660512
  343	            1.75	     4.673843958	     4.685198662	   0.01135470377	     4.213142511	     4.221656995	  0.008514483925
  344	     1.755102041	     4.687167142	     4.698568295	   0.01140115372	     4.237022661	     4.245595186	  0.008572524915
  345	     1.760204082	      4.70046706	     4.711914709	   0.01144764878	     4.260970708	      4.26960153	   0.00863082263
  346	     1.765306122	     4.713743329	     4.725237517	    0.0114941882	     4.284986571	     4.293675908	  0.008689337733
  347	     1.770408163	     4.726995561	     4.738536333	   0.01154077122	     4.309070088	     4.317818199	  0.008748110668
  348	     1.775510204	      4.74022337	     4.751810767	   0.01158739706	     4.333221178	     4.342028278	  0.008807100777
  349	     1.780612245	     4.753426364	     4.765060429	   0.01163406495	     4.357439672	     4.366306022	  0.008866349817
  350	     1.785714286	     4.766604152	     4.778284926	    0.0116807741	     4.381725485	     4.390651301	  0.008925815796
  351	     1.790816327	     4.779756339	     4.791483863	   0.01172752371	     4.406078446	     4.415063988	  0.008985541793
  352	     1.795918367	     4.792882529	     4.804656842	   0.01177431299	     4.430498465	      4.43954395	  0.009045484473
  353	     1.801020408	     4.805982323	     4.817803465	   0.01182114111	     4.454985365	     4.464091053	  0.009105688249
  354	     1.806122449	     4.819055323	      4.83092333	   0.01186800725	     4.479539055	     4.488705164	  0.009166108427
  355	      1.81122449	     4.832101124	     4.844016034	   0.01191491058	     4.504159353	     4.513386143	  0.009226790769
  356	     1.816326531	     4.845119323	     4.857081173	   0.01196185025	     4.528846163	     4.538133852	  0.009287689209
  357	     1.821428571	     4.858109513	     4.870118338	   0.01200882542	     4.553599298	     4.562948148	  0.009348850872
  358	     1.826530612	     4.871071285	     4.883127121	   0.01205583521	     4.578418661	     4.587828889	  0.009410228303
  359	     1.831632653	      4.88400423	     4.896107109	   0.01210287876	     4.603304057	     4.612775927	  0.009471870005
  360	     1.836734694	     4.896907935	      4.90905789	   0.01214995518	     4.628255389	     4.637789116	  0.009533727121
  361	     1.841836735	     4.909781984	     4.921979047	   0.01219706359	     4.653272455	     4.662868304	  0.009595849547
  362	     1.846938776	      4.92262596	     4.934870163	   0.01224420307	     4.678355154	     4.688013341	  0.009658187007
  363	     1.852040816	     4.935439446	     4.947730818	   0.01229137273	      4.70350328	     4.713224071	  0.009720790802
  364	     1.857142857	     4.948222018	      4.96056059	   0.01233857163	     4.728716728	     4.738500337	  0.009783609227
  365	     1.862244898	     4.960973255	     4.973359054	   0.01238579885	     4.753995288	     4.763841983	  0.009846695003
  366	     1.867346939	     4.973692731	     4.986125784	   0.01243305344	      4.77933885	     4.789248845	  0.009909994977
  367	      1.87244898	     4.986380017	     4.998860352	   0.01248033445	     4.804747199	     4.814720762	  0.009973563304
  368	      1.87755102	     4.999034685	     5.011562326	   0.01252764092	     4.830220223	     4.840257569	   0.01003734537
  369	     1.882653061	     5.011656301	     5.024231273	   0.01257497187	       4.8557577	     4.865859097	   0.01010139678
  370	     1.887755102	     5.024244433	     5.036866759	   0.01262232631	     4.881359517	     4.891525178	   0.01016566145
  371	     1.892857143	     5.036798642	     5.049468346	   0.01266970327	     4.907025443	     4.917255639	   0.01023019644
  372	     1.897959184	     5.049318492	     5.062035594	   0.01271710171	     4.932755363	     4.943050307	   0.01029494417
  373	     1.903061224	      5.06180354	     5.074568061	   0.01276452064	     4.958549041	     4.968909004	   0.01035996319
  374	     1.908163265	     5.074253344	     5.087065303	   0.01281195902	     4.984406359	     4.994831554	   0.01042519442
  375	     1.913265306	     5.086667457	     5.099526873	   0.01285941582	     5.010327076	     5.020817773	   0.01049069788
  376	     1.918367347	     5.099045433	     5.111952323	   0.01290688998	     5.036311068	     5.046867481	   0.01055641298
  377	     1.923469388	     5.111386822	     5.124341202	   0.01295438044	     5.062358089	      5.07298049	   0.01062240125
  378	     1.928571429	     5.123691171	     5.136693057	   0.01300188613	     5.088468013	     5.099156614	   0.01068860056
  379	     1.933673469	     5.135958025	     5.149007431	   0.01304940597	     5.114640588	     5.125395662	   0.01075507397
  380	      1.93877551	     5.148186928	     5.161283866	   0.01309693886	     5.140875684	     5.151697441	   0.01082175778
  381	     1.943877551	      5.16037742	     5.173521903	    0.0131444837	     5.167173042	     5.178061758	   0.01088871661
  382	     1.948979592	      5.17252904	     5.185721079	   0.01319203936	      5.19353253	     5.204488415	   0.01095588519
  383	     1.954081633	     5.184641323	     5.197880928	   0.01323960471	     5.219953883	     5.230977212	   0.01102332967
  384	     1.959183673	     5.196713804	     5.210000983	   0.01328717863	     5.246436965	     5.257527949	   0.01109098321
  385	     1.964285714	     5.208746014	     5.222080774	   0.01333475994	     5.272981506	     5.284140419	   0.01115891354
  386	     1.969387755	     5.220737482	     5.234119829	   0.01338234749	     5.299587366	     5.310814418	    0.0112270522
  387	     1.974489796	     5.232687733	     5.246117674	   0.01342994009	     5.326254267	     5.337549735	   0.01129546851
  388	     1.979591837	     5.244596294	      5.25807383	   0.01347753656	     5.352982068	      5.36434616	   0.01136409241
  389	     1.984693878	     5.256462684	     5.269987819	   0.01352513569	     5.379770483	     5.391203478	   0.01143299481
  390	     1.989795918	     5.268286423	     5.281859159	   0.01357273627	     5.406619369	     5.418121473	     0.011502104
  391	     1.994897959	     5.280067028	     5.293687365	   0.01362033707	     5.433528434	     5.445099927	   0.01157149253
  392	               2	     5.291804014	     5.305471951	   0.01366793685	      5.46049753	     5.472138617	   0.01164108703
