    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
  265	     135.2040816	     1.086175197	     1.159572026	   0.07339682913	     9127.870151	     9228.313775	     100.4436236
  266	     135.7142857	     1.062224364	     1.134282596	   0.07205823222	     9128.418166	     9228.898918	     100.4807517
  267	     136.2244898	     1.038801661	      1.10954471	    0.0707430489	     9128.954142	       9229.4713	     100.5171574
  268	     136.7346939	     1.015895443	     1.085346339	     0.069450896	     9129.478256	     9230.031198	     100.5529424
  269	      137.244898	    0.9934943215	     1.061675717	    0.0681813959	     9129.990855	     9230.578886	     100.5880305
  270	      137.755102	    0.9715871585	     1.038521335	   0.06693417644	     9130.492109	     9231.114628	      100.622519
  271	     138.2653061	     0.950163062	     1.015871933	   0.06570887091	     9130.982352	     9231.638687	     100.6563353
  272	     138.7755102	    0.9292113801	     0.993716498	   0.06450511797	     9131.461744	     9232.151316	     100.6895726
  273	     139.2857143	    0.9087216957	    0.9720442572	   0.06332256158	     9131.930604	     9232.652766	     100.7221614
  274	     139.7959184	    0.8886838214	    0.9508446724	   0.06216085097	     9132.389088	     9233.143279	      100.754191
  275	     140.3061224	    0.8690877947	    0.9301074352	   0.06101964053	     9132.837499	     9233.623094	     100.7855951
  276	     140.8163265	    0.8499238724	    0.9098224622	    0.0598985898	     9133.275986	     9234.092445	     100.8164593
  277	     141.3265306	    0.8311825265	    0.8899798899	   0.05879736341	     9133.704839	      9234.55156	     100.8467203
  278	     141.8367347	    0.8128544388	    0.8705700698	   0.05771563098	     9134.124201	     9235.000661	       100.87646
  279	     142.3469388	    0.7949304967	    0.8515835638	   0.05665306709	      9134.53435	     9235.439968	     100.9056179
  280	     142.8571429	    0.7774017887	    0.8330111399	   0.05560935123	     9134.935422	     9235.869694	     100.9342724
  281	     143.3673469	    0.7602595994	    0.8148437671	   0.05458416773	     9135.327683	     9236.290049	      100.962366
  282	      143.877551	     0.743495406	    0.7970726117	   0.05357720568	     9135.711261	     9236.701235	     100.9899737
  283	     144.3877551	    0.7271008735	    0.7796890324	   0.05258815892	     9136.086414	     9237.103454	     101.0170404
  284	     144.8979592	    0.7110678504	    0.7626845764	   0.05161672593	     9136.453263	     9237.496901	      101.043638
  285	     145.4081633	    0.6953883655	    0.7460509753	   0.05066260983	     9136.812052	     9237.881767	     101.0697141
  286	     145.9183673	    0.6800546228	    0.7297801411	   0.04972551826	     9137.162901	     9238.258239	     101.0953375
  287	     146.4285714	    0.6650589987	    0.7138641621	   0.04880516336	     9137.506043	       9238.6265	     101.1204579
  288	     146.9387755	    0.6503940373	    0.6982952991	   0.04790126174	     9137.841589	     9238.986731	     101.1451415
  289	     147.4489796	    0.6360524474	    0.6830659817	   0.04701353435	     9138.169764	     9239.339104	     101.1693401
  290	     147.9591837	    0.6220270984	    0.6681688048	   0.04614170649	     9138.490676	     9239.683793	     101.1931172
  291	     148.4693878	    0.6083110169	    0.6535965247	   0.04528550773	     9138.804538	     9240.020965	     101.2164268
  292	     148.9795918	    0.5948973836	    0.6393420554	   0.04444467183	     9139.111453	     9240.350782	     101.2393295
  293	     149.4897959	    0.5817795291	    0.6253984658	   0.04361893674	     9139.411626	     9240.673407	     101.2617816
  294	             150	    0.5689509314	    0.6117589759	    0.0428080445	     9139.705155	     9240.988996	     101.2838411
  295	     150.5102041	    0.5564052122	    0.5984169535	   0.04201174122	     9139.992235	     9241.297702	     101.3054663
  296	     151.0204082	    0.5441361339	    0.5853659109	   0.04122977698	     9140.272962	     9241.599675	     101.3267127
  297	     151.5306122	    0.5321375963	    0.5725995022	   0.04046190583	     9140.547522	     9241.895062	     101.3475404
  298	     152.0408163	    0.5204036339	    0.5601115196	   0.03970788569	     9140.816005	     9242.184008	     101.3680027
  299	     152.5510204	    0.5089284126	    0.5478958909	   0.03896747834	      9141.07859	     9242.466651	     101.3880615
  300	     153.0612245	     0.497706227	    0.5359466763	   0.03824044934	     9141.335363	      9242.74313	     101.4077677
  301	     153.5714286	    0.4867314975	    0.5242580655	   0.03752656798	     9141.586495	      9243.01358	     101.4270851
  302	     154.0816327	    0.4759987676	    0.5128243748	   0.03682560725	     9141.832069	     9243.278131	     101.4460623
  303	     154.5918367	     0.465502701	    0.5016400447	   0.03613734375	     9142.072247	     9243.536912	     101.4646648
  304	     155.1020408	    0.4552380791	    0.4906996368	   0.03546155768	     9142.307111	      9243.79005	     101.4829393
  305	     155.6122449	    0.4451997985	    0.4799978313	   0.03479803278	     9142.536814	     9244.037667	     101.5008526
  306	      156.122449	    0.4353828682	    0.4695294245	   0.03414655626	     9142.761434	     9244.279883	     101.5184495
  307	     156.6326531	    0.4257824072	     0.459289326	   0.03350691878	     9142.981119	     9244.516817	     101.5356985
  308	     157.1428571	    0.4163936424	    0.4492725568	   0.03287891438	     9143.195942	     9244.748584	     101.5526422
  309	     157.6530612	    0.4072119056	     0.439474246	   0.03226234045	     9143.406045	     9244.975296	     101.5692507
  310	     158.1632653	    0.3982326317	    0.4298896294	   0.03165699764	     9143.611498	     9245.197063	     101.5855649
  311	     158.6734694	    0.3894513564	    0.4205140463	   0.03106268989	     9143.812438	     9245.413994	      101.601556
  312	     159.1836735	    0.3808637136	     0.411342938	   0.03047922431	     9144.008931	     9245.626194	     101.6172634
  313	     159.6938776	    0.3724654337	    0.4023718449	   0.02990641117	     9144.201106	     9245.833766	     101.6326594
  314	     160.2040816	     0.364252341	    0.3935964049	   0.02934406385	     9144.389029	     9246.036811	     101.6477819
  315	     160.7142857	    0.3562203521	    0.3850123509	   0.02879199879	     9144.572823	     9246.235427	     101.6626045
  316	     161.2244898	    0.3483654735	    0.3766155089	   0.02825003545	     9144.752549	     9246.429712	     101.6771632
  317	     161.7346939	    0.3406837998	     0.368401796	   0.02771799626	     9144.928327	      9246.61976	      101.691433
  318	      162.244898	    0.3331715117	    0.3603672183	   0.02719570659	     9145.100215	     9246.805663	     101.7054485
  319	      162.755102	    0.3258248743	    0.3525078689	   0.02668299468	     9145.268326	     9246.987512	     101.7191857
  320	     163.2653061	    0.3186402347	    0.3448199263	   0.02617969162	     9145.432716	     9247.165394	     101.7326777
  321	     163.7755102	    0.3116140209	    0.3372996522	   0.02568563132	     9145.593496	     9247.339397	     101.7459016
  322	     164.2857143	    0.3047427394	    0.3299433898	   0.02520065043	     9145.750716	     9247.509605	      101.758889
  323	     164.7959184	    0.2980229739	    0.3227475622	   0.02472458832	     9145.904483	     9247.676101	     101.7716183
  324	     165.3061224	    0.2914513834	    0.3157086704	   0.02425728705	     9146.054847	     9247.838966	     101.7841197
  325	     165.8163265	    0.2850247005	    0.3088232918	   0.02379859131	     9146.201907	     9247.998279	     101.7963724
  326	     166.3265306	    0.2787397299	    0.3020880783	   0.02334834839	     9146.345712	     9248.154118	     101.8084054
  327	     166.8367347	    0.2725933469	     0.295499755	   0.02290640815	     9146.486358	     9248.306557	     101.8201989
  328	     167.3469388	    0.2665824953	    0.2890551183	   0.02247262295	     9146.623892	     9248.455672	     101.8317807
  329	     167.8571429	    0.2607041868	    0.2827510344	   0.02204684765	     9146.758404	     9248.601535	     101.8431318
  330	     168.3673469	    0.2549554985	    0.2765844381	   0.02162893954	     9146.889938	     9248.744217	     101.8542788
  331	      168.877551	    0.2493335725	    0.2705523308	   0.02121875833	     9147.018584	     9248.883787	     101.8652037
  332	     169.3877551	    0.2438356133	    0.2646517794	    0.0208161661	     9147.144382	     9249.020313	     101.8759319
  333	     169.8979592	    0.2384588875	    0.2588799148	   0.02042102725	     9147.267416	     9249.153862	     101.8864462
  334	     170.4081633	    0.2332007219	    0.2532339304	   0.02003320848	     9147.387727	     9249.284498	     101.8967709
  335	     170.9183673	     0.228058502	    0.2477110808	   0.01965257877	     9147.505395	     9249.412285	     101.9068897
  336	     171.4285714	    0.2230296713	    0.2423086806	   0.01927900931	     9147.620459	     9249.537285	     101.9168258
  337	     171.9387755	    0.2181117294	    0.2370241029	   0.01891237348	     9147.732995	     9249.659559	     101.9265635
  338	     172.4489796	    0.2133022312	     0.231854778	   0.01855254683	     9147.843041	     9249.779166	     101.9361253
  339	     172.9591837	    0.2085987853	    0.2267981924	   0.01819940702	     9147.950668	     9249.896164	      101.945496
  340	     173.4693878	    0.2039990534	    0.2218518872	   0.01785283383	     9148.055914	     9250.010611	     101.9546972
  341	     173.9795918	    0.1995007483	    0.2170134574	   0.01751270905	     9148.158848	     9250.122562	     101.9637145
  342	     174.4897959	    0.1951016337	    0.2122805502	   0.01717891654	     9148.259503	     9250.232072	     101.9725684
  343	             175	    0.1907995223	    0.2076508644	   0.01685134213	     9148.357947	     9250.339193	     101.9812452
  344	     175.5102041	     0.186592275	    0.2031221487	   0.01652987363	     9148.454213	     9250.443977	     101.9897647
  345	     176.0204082	    0.1824778002	     0.198692201	   0.01621440075	     9148.548363	     9250.546477	     101.9981137
  346	     176.5306122	    0.1784540521	    0.1943588672	   0.01590481513	      9148.64043	     9250.646741	      102.006311
  347	     177.0408163	    0.1745190301	    0.1901200404	   0.01560101026	     9148.730474	     9250.744818	     102.0143442
  348	     177.5510204	    0.1706707778	    0.1859736593	    0.0153028815	     9148.818525	     9250.840757	     102.0222313
  349	     178.0612245	    0.1669073818	    0.1819177078	   0.01501032597	     9148.904642	     9250.934603	     102.0299605
  350	     178.5714286	     0.163226971	    0.1779502137	   0.01472324263	     9148.988853	     9251.026402	     102.0375489
  351	     179.0816327	    0.1596277156	    0.1740692477	   0.01444153214	     9149.071214	     9251.116199	     102.0449853
  352	     179.5918367	    0.1561078259	    0.1702729228	   0.01416509692	     9149.151752	     9251.204038	     102.0522861
  353	     180.1020408	     0.152665552	    0.1665593931	   0.01389384107	     9149.230521	     9251.289961	     102.0594405
  354	     180.6122449	    0.1492991824	    0.1629268527	   0.01362767036	     9149.307546	     9251.374011	     102.0664643
  355	      181.122449	    0.1460070433	    0.1593735355	   0.01336649222	     9149.382879	     9251.456227	     102.0733473
  356	     181.6326531	    0.1427874978	    0.1558977135	   0.01311021566	     9149.456545	      9251.53665	     102.0801045
  357	     182.1428571	    0.1396389454	    0.1524976967	   0.01285875131	     9149.528593	     9251.615319	      102.086726
  358	     182.6530612	    0.1365598205	    0.1491718318	   0.01261201136	     9149.599046	     9251.692272	     102.0932264
  359	     183.1632653	    0.1335485921	    0.1459185016	   0.01236990951	     9149.667951	     9251.767547	     102.0995963
  360	     183.6734694	    0.1306037633	    0.1427361243	   0.01213236101	     9149.735331	     9251.841181	     102.1058496
  361	     184.1836735	    0.1277238697	    0.1396231522	   0.01189928257	     9149.801231	     9251.913208	     102.1119772
  362	     184.6938776	    0.1249074795	    0.1365780719	   0.01167059238	     9149.865672	     9251.983665	     102.1179924
  363	     185.2040816	    0.1221531925	    0.1335994026	   0.01144621006	     9149.928698	     9252.052585	     102.1238868
  364	     185.7142857	    0.1194596392	    0.1306856959	   0.01122605664	     9149.990329	     9252.120002	      102.129673
  365	     186.2244898	    0.1168254804	     0.127835535	   0.01101005455	     9150.050606	     9252.185948	     102.1353428
  366	     186.7346939	    0.1142494065	    0.1250475341	   0.01079812759	     9150.109548	     9252.250457	     102.1409084
  367	      187.244898	    0.1117301366	    0.1223203375	    0.0105902009	     9150.167196	     9252.313558	     102.1463621
  368	      187.755102	    0.1092664181	     0.119652619	   0.01038620094	     9150.223568	     9252.375284	     102.1517154
  369	     188.2653061	    0.1068570261	    0.1170430816	   0.01018605549	     9150.278702	     9252.435663	      102.156961
  370	     188.7755102	    0.1045007628	    0.1144904564	  0.009989693593	     9150.332615	     9252.494725	       102.16211
  371	     189.2857143	    0.1021964565	     0.111993502	   0.00979704555	     9150.385344	     9252.552499	     102.1671553
  372	     189.7959184	   0.09994296152	    0.1095510044	  0.009608042905	     9150.436906	     9252.609013	     102.1721076
  373	     190.3061224	   0.09773915753	     0.107161776	  0.009422618419	     9150.487335	     9252.664295	     102.1769601
  374	     190.8163265	   0.09558394878	    0.1048246548	  0.009240706047	     9150.536648	     9252.718371	     102.1817231
  375	     191.3265306	   0.09347626372	    0.1025385046	  0.009062240918	     9150.584878	     9252.771268	     102.1863901
  376	     191.8367347	   0.09141505441	    0.1003022137	  0.008887159322	      9150.63204	     9252.823011	     102.1909709
  377	     192.3469388	   0.08939929604	   0.09811469473	  0.008715398682	     9150.678166	     9252.873625	     102.1954593
  378	     192.8571429	   0.08742798639	   0.09597488393	  0.008546897539	     9150.723271	     9252.923136	     102.1998647
  379	     193.3673469	   0.08550014533	   0.09388174087	  0.008381595533	     9150.767385	     9252.971567	     102.2041812
  380	      193.877551	   0.08361481436	   0.09183424774	  0.008219433384	     9150.810523	     9253.018941	     102.2084179
  381	     194.3877551	    0.0817710561	   0.08983140897	  0.008060352874	     9150.852714	     9253.065283	      102.212569
  382	     194.8979592	   0.07996795384	   0.08787225067	  0.007904296826	      9150.89397	     9253.110613	     102.2166432
  383	     195.4081633	   0.07820461111	    0.0859558202	  0.007751209091	      9150.93432	     9253.154955	     102.2206352
  384	     195.9183673	   0.07648015116	   0.08408118569	  0.007601034529	     9150.973777	      9253.19833	     102.2245531
  385	     196.4285714	   0.07479371663	   0.08224743562	  0.007453718988	     9151.012368	      9253.24076	     102.2283919
  386	     196.9387755	   0.07314446902	   0.08045367831	  0.007309209293	     9151.050104	     9253.282263	     102.2321594
  387	     197.4489796	   0.07153158833	   0.07869904155	  0.007167453224	     9151.087011	     9253.322862	     102.2358508
  388	     197.9591837	   0.06995427266	   0.07698267216	  0.007028399504	     9151.123101	     9253.362575	     102.2394736
  389	     198.4693878	   0.06841173777	   0.07530373555	   0.00689199778	     9151.158399	     9253.401422	     102.2430232
  390	     198.9795918	   0.06690321673	   0.07366141534	  0.006758198608	     9151.192915	     9253.439422	     102.2465067
  391	     199.4897959	   0.06542795951	   0.07205491295	  0.006626953435	     9151.226673	     9253.476593	     102.2499198
  392	             200	   0.06398523262	   0.07048344722	  0.006498214591	     9151.259684	     9253.512953	     102.2532693
