    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
  252	     1.285714286	     42.60577916	     43.09206406	    0.4862849014	      20.8460932	     21.00181014	    0.1557169377
  253	     1.290816327	      43.0071026	     43.50035018	     0.493247578	     21.06449341	     21.22270745	    0.1582140409
  254	     1.295918367	     43.41236313	     43.91266539	      0.50030226	     21.28494788	     21.44569811	    0.1607502327
  255	     1.301020408	     43.82160179	     44.32905189	    0.5074501033	     21.50748351	     21.67080279	    0.1633192895
  256	     1.306122449	     44.23486006	     44.74955233	    0.5146922777	     21.73211392	     21.89804237	    0.1659284554
  257	      1.31122449	     44.65217983	     45.17420979	    0.5220299672	     21.95886657	     22.12743795	    0.1685713783
  258	     1.316326531	     45.07360343	      45.6030678	    0.5294643702	     22.18775539	     22.35901084	    0.1712554562
  259	     1.321428571	     45.49917364	     46.03617034	    0.5369966995	     22.41880839	     22.59278259	    0.1739742061
  260	     1.326530612	     45.92893366	     46.47356184	    0.5446281827	     22.65203979	     22.82877498	     0.176735183
  261	     1.331632653	     46.36292714	      46.9152872	    0.5523600623	     22.88747821	     23.06700998	    0.1795317701
  262	     1.336734694	     46.80119818	     47.36139177	    0.5601935956	     23.12513816	     23.30750984	     0.182371683
  263	     1.341836735	     47.24379133	     47.81192139	    0.5681300554	     23.36504885	     23.55029702	    0.1852481685
  264	     1.346938776	     47.69075162	     48.26692234	    0.5761707296	     23.60722509	      23.7953942	    0.1881691057
  265	     1.352040816	     48.14212451	     48.72644143	    0.5843169219	     23.85169671	     24.04282432	    0.1911276024
  266	     1.357142857	     48.59795595	      49.1905259	    0.5925699516	     24.09847884	     24.29261055	    0.1941317049
  267	     1.362244898	     49.05829236	     49.65922351	     0.600931154	     24.34760193	      24.5447763	     0.197174379
  268	     1.367346939	     49.52318063	     50.13258251	    0.6094018806	      24.5990814	     24.79934525	    0.2002638417
  269	      1.37244898	     49.99266815	     50.61065164	    0.6179834991	     24.85294837	     25.05634128	    0.2033929138
  270	      1.37755102	     50.46680276	     51.09348016	    0.6266773938	     25.10921857	     25.31578856	    0.2065699867
  271	     1.382653061	     50.94563284	     51.58111781	    0.6354849656	     25.36792377	      25.5777115	    0.2097877333
  272	     1.387755102	     51.42920724	     52.07361487	    0.6444076324	     25.62908004	     25.84213476	    0.2130547229
  273	     1.392857143	      51.9175753	     52.57102213	    0.6534468292	     25.89271979	     26.10908327	    0.2163634775
  274	     1.397959184	      52.4107869	      53.0733909	    0.6626040082	     26.15885945	      26.3785822	    0.2197227483
  275	     1.403061224	      52.9088924	     53.58077304	    0.6718806392	      26.4275321	     26.65065701	    0.2231249032
  276	     1.408163265	     53.41194271	     54.09322092	    0.6812782097	     26.69875452	      26.9253334	    0.2265788788
  277	     1.413265306	     53.91998923	     54.61078746	    0.6907982251	     26.97256047	     27.20263735	    0.2300768862
  278	     1.418367347	     54.43308392	     55.13352613	    0.7004422089	     27.24896708	     27.48259513	    0.2336280511
  279	     1.423469388	     54.95127924	     55.66149095	     0.710211703	     27.52800882	     27.76523324	    0.2372244244
  280	     1.428571429	     55.47462823	      56.1947365	    0.7201082679	     27.80970318	     28.05057851	    0.2408753254
  281	     1.433673469	     56.00318443	     56.73331791	    0.7301334828	     28.09408536	       28.338658	    0.2445726412
  282	      1.43877551	     56.53700196	     57.27729091	    0.7402889459	     28.38117319	     28.62949908	    0.2483258885
  283	     1.443877551	     57.07613549	     57.82671176	    0.7505762746	     28.67100263	     28.92312941	    0.2521267878
  284	     1.448979592	     57.62064024	     58.38163734	    0.7609971059	     28.96359187	     29.21957693	    0.2559850571
  285	     1.454081633	     58.17057201	      58.9421251	    0.7715530963	     29.25897762	     29.51886987	    0.2598922468
  286	     1.459183673	     58.72598717	     59.50823309	    0.7822459223	     29.55717847	     29.82103675	    0.2638582805
  287	     1.464285714	     59.28694266	     60.08001994	    0.7930772805	     29.85823186	     30.12610639	    0.2678745351
  288	     1.469387755	     59.85349601	      60.6575449	    0.8040488879	     30.16215679	     30.43410793	    0.2719511443
  289	     1.474489796	     60.42570536	     61.24086784	    0.8151624823	     30.46899149	     30.74507079	    0.2760793077
  290	     1.479591837	      61.0036294	     61.83004922	    0.8264198219	     30.77875534	     31.05902471	    0.2802693733
  291	     1.484693878	     61.58732747	     62.42515016	    0.8378226865	     31.09148737	     31.37599973	      0.28451236
  292	     1.489795918	     62.17685949	     63.02623236	     0.849372877	     31.40720738	     31.69602621	    0.2888188349
  293	     1.494897959	       62.772286	     63.63335821	    0.8610722159	      31.7259552	     32.01913483	    0.2931796323
  294	             1.5	     63.37366817	     64.24659072	    0.8729225477	     32.04775104	     32.34535658	    0.2976055428
  295	     1.505102041	     63.98106779	     64.86599353	    0.8849257388	     32.37263557	     32.67472278	    0.3020872126
  296	     1.510204082	     64.59454728	     65.49163096	    0.8970836782	     32.70062941	     33.00726507	    0.3066356604
  297	     1.515306122	     65.21416971	     66.12356799	    0.9093982774	      33.0317741	     33.34301544	    0.3112413405
  298	     1.520408163	     65.83999879	     66.76187026	    0.9218714709	     33.36609068	     33.68200619	    0.3159155044
  299	     1.525510204	     66.47209889	      67.4066041	    0.9345052162	     33.70362154	     34.02426995	    0.3206484105
  300	     1.530612245	     67.11053502	     68.05783651	    0.9473014944	     34.04438818	     34.36983973	    0.3254515483
  301	     1.535714286	     67.75537288	     68.71563519	    0.9602623103	     34.38843386	     34.71874884	    0.3303149762
  302	     1.540816327	     68.40667884	     69.38006853	    0.9733896926	     34.73578054	     35.07103096	    0.3352504265
  303	     1.545918367	     69.06451994	     70.05120563	    0.9866856944	     35.08647237	     35.42672012	    0.3402477538
  304	     1.551020408	      69.7289639	     70.72911629	     1.000152393	     35.44053176	      35.7858507	    0.3453189381
  305	     1.556122449	     70.40007916	     71.41387105	     1.013791892	     35.79800381	     36.14845744	    0.3504536261
  306	      1.56122449	     71.07793484	     72.10554115	     1.027606317	     36.15891138	     36.51457543	    0.3556640508
  307	     1.566326531	     71.76260077	     72.80419859	     1.041597823	      36.5233005	     36.88424015	    0.3609396466
  308	     1.571428571	     72.45414751	      73.5099161	     1.055768587	     36.89119452	     37.25748743	    0.3662929048
  309	     1.576530612	     73.15264632	     74.22276714	     1.070120815	     37.26264042	     37.63435347	    0.3717130434
  310	     1.581632653	     73.85816922	     74.94282595	     1.084656738	     37.63766204	     38.01487486	    0.3772128174
  311	     1.586734694	     74.57078893	     75.67016754	     1.099378613	     38.01630734	     38.39908857	    0.3827812236
  312	     1.591836735	     75.29057895	     76.40486767	     1.114288726	     38.39860065	     38.78703194	    0.3884312866
  313	     1.596938776	      76.0176135	     77.14700289	     1.129389387	     38.78459094	     39.17874272	    0.3941517777
  314	     1.602040816	      76.7519676	     77.89665054	     1.144682938	     39.17430304	     39.57425903	    0.3999559961
  315	     1.607142857	       77.493717	     78.65388874	     1.160171745	     39.56778692	     39.97361941	    0.4058324834
  316	     1.612244898	     78.24293824	     79.41879644	     1.175858203	     39.96506796	     40.37686278	    0.4117948193
  317	     1.617346939	     78.99970865	     80.19145339	     1.191744738	     40.36619716	     40.78402847	    0.4178313109
  318	      1.62244898	     79.76410635	     80.97194015	     1.207833803	      40.7712004	     41.19515623	    0.4239558243
  319	      1.62755102	     80.53621024	     81.76033812	     1.224127879	     41.18012978	     41.61028621	    0.4301564272
  320	     1.632653061	     81.31610006	     82.55672954	      1.24062948	     41.59301171	     42.02945899	     0.436447278
  321	     1.637755102	     82.10385634	     83.36119749	     1.257341146	     42.00989935	     42.45271555	    0.4428162004
  322	     1.642857143	     82.89956045	      84.1738259	      1.27426545	     42.43081968	     42.88009733	    0.4492776513
  323	     1.647959184	     83.70329458	     84.99469957	     1.291404996	     42.85582696	     43.31164617	    0.4558192052
  324	     1.653061224	     84.51514176	     85.82390418	     1.308762416	     43.28494873	     43.74740435	    0.4624556238
  325	     1.658163265	     85.33518589	     86.66152627	     1.326340376	     43.71824038	     44.18741461	    0.4691742274
  326	     1.663265306	     86.16351172	     87.50765329	     1.344141573	     44.15573001	      44.6317201	    0.4759900888
  327	     1.668367347	     87.00020484	     88.36237357	     1.362168736	     44.59747419	     45.08036446	    0.4828902692
  328	     1.673469388	     87.84535175	     89.22577638	     1.380424626	     45.04350158	     45.53339174	    0.4898901588
  329	     1.678571429	     88.69903982	     90.09795186	     1.398912038	     45.49386993	     45.99084648	    0.4969765542
  330	     1.683673469	     89.56135733	     90.97899112	     1.417633799	      45.9486085	     46.45277367	    0.5041651699
  331	      1.68877551	     90.43239342	     91.86898619	     1.436592771	     46.40777623	     46.91921877	    0.5114425327
  332	     1.693877551	      91.3122382	     92.76803005	     1.455791847	     46.87140301	      47.3902277	    0.5188246881
  333	     1.698979592	     92.20098265	     93.67621661	     1.475233958	     47.33954898	     47.86584687	    0.5262978874
  334	     1.704081633	     93.09871872	     94.59364079	     1.494922069	     47.81224465	     48.34612317	    0.5338785141
  335	     1.709183673	     94.00553927	     95.52039845	     1.514859178	     48.28955143	     48.83110397	    0.5415525387
  336	     1.714285714	     94.92153813	     96.45658645	     1.535048321	     48.77150046	     49.32083715	    0.5493366894
  337	     1.719387755	     95.84681008	     97.40230265	     1.555492568	     49.25815441	     49.81537106	    0.5572166503
  338	     1.724489796	     96.78145087	      98.3576459	     1.576195029	     49.74954507	     50.31475457	    0.5652095017
  339	     1.729591837	     97.72555722	     99.32271607	     1.597158846	     50.24573641	     50.81903705	    0.5733006352
  340	     1.734693878	     98.67922687	     100.2976141	     1.618387201	      50.7467609	     51.32826839	    0.5815074907
  341	     1.739795918	     99.64255852	     101.2824418	     1.639883315	     51.25268382	     51.84249898	    0.5898151617
  342	     1.744897959	     100.6156519	     102.2773024	     1.661650445	      51.7635383	     52.36177975	    0.5982414548
  343	            1.75	     101.5986078	     103.2822997	     1.683691886	       52.279391	     52.88616216	    0.6067711592
  344	     1.755102041	     102.5915279	     104.2975389	     1.706010975	     52.80027573	     53.41569819	    0.6154224564
  345	     1.760204082	     103.5945151	     105.3231262	     1.728611087	     53.32626054	     53.95044036	    0.6241798249
  346	     1.765306122	     104.6076732	     106.3591689	     1.751495635	     53.85737992	     54.49044175	    0.6330618287
  347	     1.770408163	     105.6311072	     107.4057753	     1.774668075	     54.39370334	     55.03575597	    0.6420526297
  348	     1.775510204	     106.6649231	      108.463055	     1.798131905	     54.93526602	      55.5864372	    0.6511711821
  349	     1.780612245	     107.7092279	     109.5311186	      1.82189066	     55.48213885	     56.14254017	    0.6604013249
  350	     1.785714286	     108.7641299	     110.6100778	      1.84594792	     56.03435779	      56.7041202	    0.6697624107
  351	     1.790816327	     109.8297382	     111.7000455	     1.870307309	     56.59199521	     57.27123316	     0.679237949
  352	     1.795918367	     110.9061634	     112.8011359	     1.894972489	      57.1550878	      57.8439355	    0.6888476992
  353	     1.801020408	     111.9935169	     113.9134641	     1.919947169	     57.72370944	     58.42228427	    0.6985748344
  354	     1.806122449	     113.0919115	     115.0371466	       1.9452351	     58.29789757	      59.0063371	    0.7084395295
  355	      1.81122449	     114.2014608	     116.1723009	      1.97084008	      58.8777276	     59.59615221	    0.7184246145
  356	     1.816326531	       115.32228	      117.319046	     1.996765949	     59.46323776	     60.19178845	    0.7285506882
  357	     1.821428571	     116.4544851	     118.4775017	     2.023016593	     60.05450502	     60.79330525	    0.7388002308
  358	     1.826530612	     117.5981936	     119.6477896	     2.049595946	      60.6515684	     61.40076267	    0.7491942736
  359	     1.831632653	     118.7535239	     120.8300319	     2.076507985	     61.25450645	     62.01422139	      0.75971494
  360	     1.836734694	     119.9205958	     122.0243526	     2.103756737	     61.86335902	     62.63374272	    0.7703837032
  361	     1.841836735	     121.0995303	     123.2308766	     2.131346274	     62.47820628	      63.2593886	    0.7811823221
  362	     1.846938776	     122.2904496	     124.4497304	     2.159280719	      63.0990889	     63.89122162	     0.792132721
  363	     1.852040816	     123.4934772	     125.6810414	     2.187564242	     63.72608871	       64.529305	    0.8032162875
  364	     1.857142857	     124.7087377	     126.9249388	     2.216201061	     64.35924722	     65.17370263	    0.8144554059
  365	     1.862244898	     125.9363572	     128.1815526	     2.245195447	     64.99864798	     65.82447906	    0.8258310849
  366	     1.867346939	     127.1764629	     129.4510147	     2.274551718	     65.64433333	     66.48169951	    0.8373661789
  367	      1.87244898	     128.4291835	     130.7334578	     2.304274244	     66.29638855	     67.14542986	    0.8490413098
  368	      1.87755102	     129.6946488	     132.0290163	     2.334367448	     66.95485687	     67.81573669	    0.8608798117
  369	     1.882653061	       130.97299	     133.3378258	     2.364835804	     67.61982534	     68.49268725	    0.8728619121
  370	     1.887755102	     132.2643398	     134.6600236	     2.395683839	     68.29133808	     69.17634952	     0.885011435
  371	     1.892857143	      133.568832	     135.9957481	     2.426916132	     68.96948393	     69.86679213	    0.8973082051
  372	     1.897959184	     134.8866018	     137.3451391	     2.458537318	     69.65430793	     70.56408447	    0.9097765466
  373	     1.903061224	     136.2177861	     138.7083381	     2.490552085	     70.34590075	     71.26829663	    0.9223958737
  374	     1.908163265	     137.5625227	     140.0854879	     2.522965178	     71.04430838	      71.9794994	    0.9351910207
  375	     1.913265306	     138.9209513	     141.4767327	     2.555781395	     71.74962337	     72.69776435	    0.9481409832
  376	     1.918367347	     140.2932126	     142.8822182	     2.589005594	     72.46189264	     73.42316375	    0.9612711165
  377	     1.923469388	      141.679449	     144.3020917	     2.622642688	     73.18121065	     74.15577064	    0.9745599887
  378	     1.928571429	     143.0798044	      145.736502	     2.656697647	     73.90762531	      74.8956588	    0.9880334871
  379	     1.933673469	     144.4944238	     147.1855994	     2.691175502	     74.64123304	     75.64290278	     1.001669744
  380	      1.93877551	     145.9234542	     148.6495356	     2.726081342	     75.38208272	     76.39757791	     1.015495189
  381	     1.943877551	     147.3670437	      150.128464	     2.761420315	     76.13027276	     77.15976027	     1.029487511
  382	     1.948979592	      148.825342	     151.6225396	      2.79719763	     76.88585307	     77.92952677	     1.043673693
  383	     1.954081633	     150.2985005	      153.131919	     2.833418558	      77.6489241	     78.70695507	      1.05803097
  384	     1.959183673	     151.7866719	     154.6567603	     2.870088431	     78.41953677	     79.49212367	     1.072586891
  385	     1.964285714	     153.2900106	     156.1972232	     2.907212645	     79.19779362	     80.28511185	     1.087318228
  386	     1.969387755	     154.8086726	     157.7534693	     2.944796657	     79.98374662	     81.08599972	     1.102253108
  387	     1.974489796	     156.3428154	     159.3256614	     2.982845992	     80.77750041	     81.89486824	      1.11736783
  388	     1.979591837	     157.8925982	     160.9139645	     3.021366235	     81.57910807	     82.71179918	     1.132691113
  389	     1.984693878	     159.4581818	     162.5185448	      3.06036304	     82.38867638	     83.53687515	     1.148198772
  390	     1.989795918	     161.0397285	     164.1395706	     3.099842126	     83.20625952	     84.37017965	     1.163920127
  391	     1.994897959	     162.6374025	     165.7772118	     3.139809281	     84.03196649	     85.21179699	     1.179830504
  392	               2	     164.2513694	     167.4316398	     3.180270358	     84.86585256	      86.0618124	     1.195959837
